Y,U
3.2621904232729215,2.696095569246557
3.267315627017683,2.696095569246557
3.205757938456465,2.696095569246557
3.2795100928779233,2.696095569246557
3.2883023475936075,2.696095569246557
3.1997501231677785,2.696095569246557
3.248799669162005,2.696095569246557
3.207543233828928,2.696095569246557
3.270770352793832,2.696095569246557
3.278950160726558,2.696095569246557
3.264952758381651,2.696095569246557
3.2011243571518446,2.696095569246557
3.208586593373509,2.696095569246557
3.2729766389472608,2.696095569246557
1.078985616690975,0.5400153030493957
1.4928287461301173,0.5400153030493957
2.3396824991430183,0.5400153030493957
1.7862217950567645,0.5400153030493957
1.51234499918156,0.5400153030493957
1.88150828086214,0.5400153030493957
1.8833796763177846,0.5400153030493957
1.6665254380094636,0.5400153030493957
1.741400999467501,0.5400153030493957
1.8174609242646207,0.5400153030493957
1.8099417660418904,0.5400153030493957
1.7157618856910355,0.5400153030493957
1.8016627533783074,0.5400153030493957
1.8309456651843876,0.5400153030493957
1.7223666457723692,0.5400153030493957
1.750842257512334,0.5400153030493957
1.750842257512334,0.5400153030493957
1.750842257512334,0.5400153030493957
1.8176695513112897,0.5400153030493957
1.8024746337951378,0.5400153030493957
1.7553386725476956,0.5400153030493957
1.733170963254219,0.5400153030493957
1.8157898230377014,0.5400153030493957
1.779677221366535,0.5400153030493957
1.7820014594310736,0.5400153030493957
1.7862830925613795,0.5400153030493957
1.755362791517688,0.5400153030493957
1.7775167117068775,0.5400153030493957
1.8131746350808693,0.5400153030493957
1.7855332504241577,0.5400153030493957
1.7547408227307317,0.5400153030493957
1.7372454949612075,0.5400153030493957
1.77716609379338,0.5400153030493957
1.769174878336255,0.5400153030493957
1.7968349762693847,0.5400153030493957
1.7923415114468935,0.5400153030493957
1.783261108976844,0.5400153030493957
1.7880696974032926,0.5400153030493957
-0.6365882433336815,-1.8649980445846175
-2.8388382153884466,-1.8649980445846175
-2.041016716414554,-1.8649980445846175
-1.805170533579736,-1.8649980445846175
-1.7021215706341748,-1.8649980445846175
-1.6232217414907864,-1.8649980445846175
-1.606638889385501,-1.8649980445846175
-1.5879452429690013,-1.8649980445846175
-1.5605239380918914,-1.8649980445846175
-1.554543700898062,-1.8649980445846175
-1.5539543374915623,-1.8649980445846175
-1.5190255273033426,-1.8649980445846175
-1.4912602269301019,-1.8649980445846175
-1.4716780928533693,-1.8649980445846175
-1.4681189455225996,-1.8649980445846175
-1.4746525465927507,-1.8649980445846175
-1.450733921830839,-1.8649980445846175
-1.438028895481678,-1.8649980445846175
-1.44462305934365,-1.8649980445846175
-1.4434290654349613,-1.8649980445846175
-1.472393539374312,-1.8649980445846175
-1.480238128291498,-1.8649980445846175
-1.4504293977703568,-1.8649980445846175
-1.4895149529857739,-1.8649980445846175
-1.4551991649470284,-1.8649980445846175
-1.4934135917737905,-1.8649980445846175
-1.4680813678111375,-1.8649980445846175
-1.4548838350154412,-1.8649980445846175
-1.4548838350154412,-1.8649980445846175
-1.4548838350154412,-1.8649980445846175
-1.432679475560208,-1.8649980445846175
-1.451173718135157,-1.8649980445846175
-1.4671993917549535,-1.8649980445846175
-1.4797185866419127,-1.8649980445846175
-1.4635220382873875,-1.8649980445846175
-1.4884645898247888,-1.8649980445846175
-1.452855994439258,-1.8649980445846175
-1.4867472391879775,-1.8649980445846175
-1.5001160058603298,-1.8649980445846175
-1.4832914619858213,-1.8649980445846175
-1.48576995096502,-1.8649980445846175
-1.4760818366446713,-1.8649980445846175
-1.450501451361901,-1.8649980445846175
-1.4909311863693047,-1.8649980445846175
-1.4742895224369743,-1.8649980445846175
-1.4735040237856345,-1.8649980445846175
-1.4631730689104276,-1.8649980445846175
-1.4846467338146614,-1.8649980445846175
-1.468927330561046,-1.8649980445846175
-1.4455179029814302,-1.8649980445846175
-1.4782255406100429,-1.8649980445846175
-1.5003651385876933,-1.8649980445846175
-1.5140181012634,-1.8649980445846175
-1.5138460758358026,-1.8649980445846175
-1.492894724884203,-1.8649980445846175
-1.4785560324558997,-1.8649980445846175
-1.452747945357869,-1.8649980445846175
-1.4771098474241373,-1.8649980445846175
-1.5028074402990192,-1.8649980445846175
-1.484875162461896,-1.8649980445846175
-1.4646116162989504,-1.8649980445846175
-1.45843185015735,-1.8649980445846175
-1.4728859965173802,-1.8649980445846175
-1.5011437829000807,-1.8649980445846175
0.4470731616043752,0.07978028470304288
-1.2695256967093065,0.07978028470304288
-0.443299281460858,0.07978028470304288
0.9527142310564966,0.07978028470304288
-1.1425043649217057,0.07978028470304288
-0.5907822812299033,0.07978028470304288
0.9587164882632851,0.07978028470304288
-1.415097592732128,0.07978028470304288
-0.44576136788757265,0.07978028470304288
1.0095293089922635,0.07978028470304288
-1.223184101082176,0.07978028470304288
-0.5444870325556752,0.07978028470304288
0.9788755528667378,0.07978028470304288
-1.3530531770970728,0.07978028470304288
-1.3530531770970728,0.07978028470304288
-1.3530531770970728,0.07978028470304288
0.566366133170301,0.07978028470304288
-1.4168810376064378,0.07978028470304288
-0.4548278753851088,0.07978028470304288
1.016296264420607,0.07978028470304288
-1.2753147459737015,0.07978028470304288
-0.518461140183803,0.07978028470304288
0.9744364596106169,0.07978028470304288
-1.2951789118983557,0.07978028470304288
-0.5044519977650491,0.07978028470304288
0.9926266263616393,0.07978028470304288
-1.3199784591996142,0.07978028470304288
-0.48017743011780206,0.07978028470304288
1.011822367335721,0.07978028470304288
-1.2905926607203826,0.07978028470304288
-0.5005817802646134,0.07978028470304288
2.474700861483967,1.5973035668523252
-0.8326083084567746,1.5973035668523252
0.9408973807932625,1.5973035668523252
-0.07257606280439079,1.5973035668523252
1.420244642852863,1.5973035668523252
1.2169701035775102,1.5973035668523252
3.1671240495429336,1.5973035668523252
3.0288425275896103,1.5973035668523252
2.150825286055098,1.5973035668523252
2.2626296476684975,1.5973035668523252
2.5716306453262248,1.5973035668523252
2.456901561575063,1.5973035668523252
2.343245637582932,1.5973035668523252
2.4281468931442354,1.5973035668523252
2.442395529157554,1.5973035668523252
2.3826787068830853,1.5973035668523252
2.3839960996609233,1.5973035668523252
2.4061627982262817,1.5973035668523252
2.3810836467398033,1.5973035668523252
2.3914444879174965,1.5973035668523252
2.4283827097606925,1.5973035668523252
2.4118754681031453,1.5973035668523252
2.3783747802070363,1.5973035668523252
2.4576831889955373,1.5973035668523252
2.4078110187075645,1.5973035668523252
2.439129381774891,1.5973035668523252
2.371347052381455,1.5973035668523252
2.3830470893987092,1.5973035668523252
2.4616695347627044,1.5973035668523252
2.414722717457304,1.5973035668523252
2.3548492043512015,1.5973035668523252
2.455043800071419,1.5973035668523252
2.453265514818205,1.5973035668523252
2.453265514818205,1.5973035668523252
2.453265514818205,1.5973035668523252
2.4056824633905998,1.5973035668523252
2.4096857923968598,1.5973035668523252
2.3858132479287475,1.5973035668523252
2.463382296085391,1.5973035668523252
2.40898413396971,1.5973035668523252
2.369431699672321,1.5973035668523252
2.395006197623209,1.5973035668523252
2.391630746962373,1.5973035668523252
2.4285242347919396,1.5973035668523252
2.465892273790997,1.5973035668523252
2.410485901748858,1.5973035668523252
2.443803521013336,1.5973035668523252
2.3747446611133567,1.5973035668523252
2.409380387075685,1.5973035668523252
2.3940632179857877,1.5973035668523252
2.3973177133477894,1.5973035668523252
2.4592249932819352,1.5973035668523252
2.4456637759975464,1.5973035668523252
2.3605374405290585,1.5973035668523252
2.4338711703257285,1.5973035668523252
2.4121359807134564,1.5973035668523252
2.4296202408712433,1.5973035668523252
2.411906741690917,1.5973035668523252
2.4217922204071876,1.5973035668523252
2.4390822976747764,1.5973035668523252
2.439543884093473,1.5973035668523252
2.40420504240201,1.5973035668523252
2.408800057845649,1.5973035668523252
2.372670029932683,1.5973035668523252
2.4714793057879882,1.5973035668523252
2.38253039863138,1.5973035668523252
2.4107942744695277,1.5973035668523252
2.463022728568283,1.5973035668523252
2.4549708292107164,1.5973035668523252
3.6900848645229165,2.8313028486612515
3.5591961970030472,2.8313028486612515
3.3493442046490887,2.8313028486612515
3.305865778342108,2.8313028486612515
3.3781168512201236,2.8313028486612515
3.407153574854658,2.8313028486612515
3.3671190096320056,2.8313028486612515
3.4024903175896024,2.8313028486612515
3.312923747633702,2.8313028486612515
3.3799771571211976,2.8313028486612515
3.3755580904583242,2.8313028486612515
3.3989436417257535,2.8313028486612515
3.304096183217675,2.8313028486612515
3.307738262513457,2.8313028486612515
3.307738262513457,2.8313028486612515
3.307738262513457,2.8313028486612515
3.339898757476607,2.8313028486612515
3.307442095551107,2.8313028486612515
3.4172063902118968,2.8313028486612515
3.3579443774097135,2.8313028486612515
3.3373101481885543,2.8313028486612515
3.3947230671879423,2.8313028486612515
3.3729689830345393,2.8313028486612515
3.3629271611125877,2.8313028486612515
3.2876244952516482,2.8313028486612515
3.3968619608660413,2.8313028486612515
3.36404485987436,2.8313028486612515
3.334019957283862,2.8313028486612515
3.2995705571753366,2.8313028486612515
3.315260179302045,2.8313028486612515
3.3414241060474446,2.8313028486612515
-0.27025179061962856,-0.7961587905182745
-1.9417982184075484,-0.7961587905182745
-0.5640087834576331,-0.7961587905182745
0.165376865415561,-0.7961587905182745
-1.0346381645947558,-0.7961587905182745
-1.0239512682350151,-0.7961587905182745
-0.06053309269924996,-0.7961587905182745
-0.6522852661026742,-0.7961587905182745
-0.7248915870066659,-0.7961587905182745
-0.10823832904492997,-0.7961587905182745
-0.6143673132538163,-0.7961587905182745
-0.6818343353509481,-0.7961587905182745
-0.14718019689112496,-0.7961587905182745
-0.5621416475836002,-0.7961587905182745
-0.6421491255659207,-0.7961587905182745
-0.20516195561083678,-0.7961587905182745
-0.5077977985426461,-0.7961587905182745
-0.588329140048042,-0.7961587905182745
-0.2698768055592101,-0.7961587905182745
-0.45398120674670006,-0.7961587905182745
-0.5564707883523439,-0.7961587905182745
-0.33615581799966043,-0.7961587905182745
-0.4013512492513209,-0.7961587905182745
-0.5149806058693768,-0.7961587905182745
-0.4066814056112742,-0.7961587905182745
-0.3817082691876437,-0.7961587905182745
-0.4841006663524995,-0.7961587905182745
-0.43848331272947794,-0.7961587905182745
-0.3733615838057332,-0.7961587905182745
-0.46500354340246086,-0.7961587905182745
-0.4476122534677147,-0.7961587905182745
-0.3897650059001583,-0.7961587905182745
-0.44166522488895116,-0.7961587905182745
-0.44166522488895116,-0.7961587905182745
-0.44166522488895116,-0.7961587905182745
-0.4030513552473174,-0.7961587905182745
-0.4373626687878593,-0.7961587905182745
-0.44351925554091404,-0.7961587905182745
-0.41750111142901275,-0.7961587905182745
-0.42452948239464694,-0.7961587905182745
-0.43619512298052227,-0.7961587905182745
-0.4241334748609798,-0.7961587905182745
-0.4305409804143496,-0.7961587905182745
-0.42334270579288713,-0.7961587905182745
-0.4215617982155825,-0.7961587905182745
-0.4310825393997285,-0.7961587905182745
-0.4396900804542501,-0.7961587905182745
-0.42426713870001304,-0.7961587905182745
-0.4254771841011295,-0.7961587905182745
-0.43649398533355627,-0.7961587905182745
-0.4199939691739912,-0.7961587905182745
2.0333886701243475,1.6741999197075579
-0.5629577690693212,1.6741999197075579
0.7281360887298234,1.6741999197075579
0.549564132098313,1.6741999197075579
2.7386332952049712,1.6741999197075579
4.0638463814389505,1.6741999197075579
2.2613242635985253,1.6741999197075579
2.1876480566805747,1.6741999197075579
2.6337977634015877,1.6741999197075579
2.5724823742447627,1.6741999197075579
2.367962127348812,1.6741999197075579
2.4969406737197186,1.6741999197075579
2.5455508273403447,1.6741999197075579
2.401522270801523,1.6741999197075579
2.4948878413357254,1.6741999197075579
2.5124177016974714,1.6741999197075579
2.438671117066307,1.6741999197075579
2.4896746400571432,1.6741999197075579
2.5045831044436504,1.6741999197075579
2.444497591168988,1.6741999197075579
2.4466077660862644,1.6741999197075579
2.5054000699849306,1.6741999197075579
2.4986975368677524,1.6741999197075579
2.485653471518064,1.6741999197075579
2.4184551200399937,1.6741999197075579
2.464837818382326,1.6741999197075579
2.489970036803126,1.6741999197075579
2.4411362051809786,1.6741999197075579
2.4303983449535993,1.6741999197075579
2.5259716637370984,1.6741999197075579
2.4470202305660975,1.6741999197075579
2.4311159175208683,1.6741999197075579
2.4311159175208683,1.6741999197075579
2.4311159175208683,1.6741999197075579
2.442942735713138,1.6741999197075579
2.466466381805243,1.6741999197075579
2.5177480818568396,1.6741999197075579
2.4708307393687736,1.6741999197075579
2.4264338499361795,1.6741999197075579
2.4495507783247135,1.6741999197075579
2.503889226988536,1.6741999197075579
2.4834528649222256,1.6741999197075579
2.4590071938259555,1.6741999197075579
2.509316416187016,1.6741999197075579
2.501911046721631,1.6741999197075579
2.4177944444909465,1.6741999197075579
2.433349151592189,1.6741999197075579
2.4531909885959706,1.6741999197075579
2.512021679414799,1.6741999197075579
2.999816914482052,2.260817978331394
3.0219068602286008,2.260817978331394
2.9075589492509564,2.260817978331394
2.8601072807058165,2.260817978331394
2.8771990426404965,2.260817978331394
2.8655983147863195,2.260817978331394
2.9084921482079418,2.260817978331394
2.8643414917782968,2.260817978331394
2.844033533198383,2.260817978331394
2.9122718018745273,2.260817978331394
2.9219093929680975,2.260817978331394
2.925694603741082,2.260817978331394
2.8768779784676197,2.260817978331394
2.909600745977149,2.260817978331394
2.9095089224155073,2.260817978331394
2.908071584490434,2.260817978331394
2.847637500279842,2.260817978331394
2.887065846286325,2.260817978331394
2.859379787929146,2.260817978331394
2.913121472728287,2.260817978331394
2.9131211720880614,2.260817978331394
2.9439174863678508,2.260817978331394
2.9236405396570575,2.260817978331394
2.9332760260982877,2.260817978331394
2.859571932366004,2.260817978331394
2.855014200647292,2.260817978331394
2.904155441350772,2.260817978331394
2.8672489562345684,2.260817978331394
2.8546354322942964,2.260817978331394
2.887692631100536,2.260817978331394
2.9621268327408394,2.260817978331394
2.9111020152030975,2.260817978331394
2.9246039755708493,2.260817978331394
2.9246039755708493,2.260817978331394
2.9246039755708493,2.260817978331394
2.943215715170098,2.260817978331394
2.8980404609952433,2.260817978331394
2.9010096780015067,2.260817978331394
2.8725694080984763,2.260817978331394
2.891103796157184,2.260817978331394
2.9159877542071415,2.260817978331394
2.9030270970963934,2.260817978331394
2.865801226487343,2.260817978331394
2.9116106651353197,2.260817978331394
2.924005213574317,2.260817978331394
2.931704923364234,2.260817978331394
2.930613441569491,2.260817978331394
2.8951828331615332,2.260817978331394
2.897370284802545,2.260817978331394
2.950651590129379,2.260817978331394
2.868987897113282,2.260817978331394
2.8956411208575896,2.260817978331394
2.939934935338583,2.260817978331394
1.8140649777123736,1.1519296788112747
1.908476191266791,1.1519296788112747
2.2912945211257982,1.1519296788112747
2.2172492707337583,1.1519296788112747
2.02577529138815,1.1519296788112747
2.1396116208662486,1.1519296788112747
2.2017993639036755,1.1519296788112747
2.0744764504224698,1.1519296788112747
2.133471346348917,1.1519296788112747
2.157163146295601,1.1519296788112747
2.078077438180447,1.1519296788112747
2.105255490716834,1.1519296788112747
2.17994810642635,1.1519296788112747
2.142938510917302,1.1519296788112747
2.074376975812397,1.1519296788112747
2.126529402455471,1.1519296788112747
2.179221139607547,1.1519296788112747
2.132638645742363,1.1519296788112747
2.094513470618256,1.1519296788112747
2.164744058746753,1.1519296788112747
2.13623304223198,1.1519296788112747
2.0864617896280584,1.1519296788112747
2.1338648639043183,1.1519296788112747
2.121637416722425,1.1519296788112747
2.1613435294607934,1.1519296788112747
2.145110142205384,1.1519296788112747
2.1169179473183255,1.1519296788112747
2.0979803789916014,1.1519296788112747
2.1411855291777533,1.1519296788112747
2.1591869479718575,1.1519296788112747
2.1591869479718575,1.1519296788112747
2.1591869479718575,1.1519296788112747
2.124171156835306,1.1519296788112747
2.1337144200233724,1.1519296788112747
2.1336264740048145,1.1519296788112747
2.112233303774686,1.1519296788112747
2.131198383755673,1.1519296788112747
2.090637266515312,1.1519296788112747
2.167124033265319,1.1519296788112747
2.1352652684109397,1.1519296788112747
2.116707107510739,1.1519296788112747
2.13714498753045,1.1519296788112747
2.112725759701061,1.1519296788112747
2.1328527680375693,1.1519296788112747
2.1446563470104416,1.1519296788112747
2.1143958623751726,1.1519296788112747
2.081868045211422,1.1519296788112747
2.1512300715178716,1.1519296788112747
2.1180789663085955,1.1519296788112747
2.0939839637980406,1.1519296788112747
2.172668583778142,1.1519296788112747
2.155463933483932,1.1519296788112747
2.062469426251724,1.1519296788112747
2.110600805798745,1.1519296788112747
2.169045906732303,1.1519296788112747
2.0999605287510414,1.1519296788112747
2.0976229764534673,1.1519296788112747
2.144207119009718,1.1519296788112747
2.1109364272369793,1.1519296788112747
2.0927161861484627,1.1519296788112747
2.1218938849340514,1.1519296788112747
2.1331750548207378,1.1519296788112747
2.117784567088657,1.1519296788112747
2.126227398628179,1.1519296788112747
2.1550250262986816,1.1519296788112747
0.12500459482629991,-0.8432081947981507
-0.18364393025201925,-0.8432081947981507
-0.8860839234988825,-0.8432081947981507
-0.5974128733069912,-0.8432081947981507
-0.05549722821491989,-0.8432081947981507
-0.7705783340101768,-0.8432081947981507
-0.7706815353678991,-0.8432081947981507
-0.08543207490285767,-0.8432081947981507
-0.6757794567094968,-0.8432081947981507
-0.7248763155394833,-0.8432081947981507
-0.14161270393507627,-0.8432081947981507
-0.6024962813267911,-0.8432081947981507
-0.6709380817684983,-0.8432081947981507
-0.2068317266021444,-0.8432081947981507
-0.5370885248881058,-0.8432081947981507
-0.5370885248881058,-0.8432081947981507
-0.5370885248881058,-0.8432081947981507
-0.3189459492611889,-0.8432081947981507
-0.48454765383206383,-0.8432081947981507
-0.5449467055888969,-0.8432081947981507
-0.3575662229225226,-0.8432081947981507
-0.4385796432789957,-0.8432081947981507
-0.5188523190073175,-0.8432081947981507
-0.41152265363531615,-0.8432081947981507
-0.4218105299753518,-0.8432081947981507
-0.48354909429132475,-0.8432081947981507
-0.4538383008602134,-0.8432081947981507
-0.4132321051748568,-0.8432081947981507
-0.47327650899788815,-0.8432081947981507
-0.46080595826231685,-0.8432081947981507
-0.4208710494076628,-0.8432081947981507
-0.450750119146544,-0.8432081947981507
-0.46172051541002934,-0.8432081947981507
-0.4367164865079397,-0.8432081947981507
-0.4352790505693289,-0.8432081947981507
-0.46385040906507113,-0.8432081947981507
-0.4560116932865351,-0.8432081947981507
-0.43218103795875035,-0.8432081947981507
-0.44669773748199504,-0.8432081947981507
-0.4559913360557433,-0.8432081947981507
-0.4513548953814046,-0.8432081947981507
2.7181906095853967,2.337084400603268
-0.22029102469942932,2.337084400603268
1.344739517286211,2.337084400603268
1.3117839316737376,2.337084400603268
3.914909800159941,2.337084400603268
3.5236597781615164,2.337084400603268
2.785088324472079,2.337084400603268
2.900545554421281,2.337084400603268
3.0389445268615445,2.337084400603268
2.9869579028399516,2.337084400603268
2.9646768443712004,2.337084400603268
2.9007083672806058,2.337084400603268
2.9926254154928578,2.337084400603268
2.9263394297729928,2.337084400603268
3.004634939560441,2.337084400603268
2.9674621531687553,2.337084400603268
2.9156827779684535,2.337084400603268
2.993228238112104,2.337084400603268
2.9892753918105277,2.337084400603268
2.91737652140282,2.337084400603268
2.93793454919709,2.337084400603268
3.0089950138185286,2.337084400603268
2.993237631480851,2.337084400603268
2.9755963981954205,2.337084400603268
2.9755963981954205,2.337084400603268
2.9755963981954205,2.337084400603268
2.916766207509677,2.337084400603268
2.965634707533556,2.337084400603268
2.907071761790298,2.337084400603268
2.928902011728963,2.337084400603268
2.9390193521900123,2.337084400603268
2.9699093628230835,2.337084400603268
2.961806472461427,2.337084400603268
2.983122174114786,2.337084400603268
2.988840454025931,2.337084400603268
2.9311824526120276,2.337084400603268
2.9947208931978393,2.337084400603268
2.927190332271584,2.337084400603268
2.9378790285487937,2.337084400603268
2.9765383087906203,2.337084400603268
2.904454345573037,2.337084400603268
2.9670870074002607,2.337084400603268
2.9790047497675194,2.337084400603268
2.991055910046286,2.337084400603268
2.937408347239273,2.337084400603268
2.9960253778861583,2.337084400603268
2.9240828612107617,2.337084400603268
2.9419646376633266,2.337084400603268
2.912963492140317,2.337084400603268
2.942623991492349,2.337084400603268
2.94512738748898,2.337084400603268
2.9979934514025914,2.337084400603268
2.936297540070598,2.337084400603268
2.935404368684899,2.337084400603268
2.996601837144808,2.337084400603268
2.9778218598286417,2.337084400603268
1.4591124668277904,0.8678604649341217
1.7554115617830808,0.8678604649341217
2.3162688550112707,0.8678604649341217
1.971731440705833,0.8678604649341217
1.8330221246505911,0.8678604649341217
1.9501435987913027,0.8678604649341217
2.0403997907431,0.8678604649341217
1.977884336023703,0.8678604649341217
1.9509103165209067,0.8678604649341217
1.9679234491816855,0.8678604649341217
1.9550398643297144,0.8678604649341217
1.9466004893647468,0.8678604649341217
1.925328418469296,0.8678604649341217
2.003895536162456,0.8678604649341217
1.9841968498774238,0.8678604649341217
1.8975728098047744,0.8678604649341217
1.9814485168904568,0.8678604649341217
2.0118514603547957,0.8678604649341217
2.0118514603547957,0.8678604649341217
2.0118514603547957,0.8678604649341217
1.8929003557544777,0.8678604649341217
1.982023511814475,0.8678604649341217
1.9779448756067526,0.8678604649341217
1.9041030493018611,0.8678604649341217
1.9828989837179325,0.8678604649341217
1.9556885016183658,0.8678604649341217
1.922709711003389,0.8678604649341217
1.9789794291151739,0.8678604649341217
1.95761625148006,0.8678604649341217
1.9198348958880893,0.8678604649341217
1.9436599959753365,0.8678604649341217
1.96713635210995,0.8678604649341217
1.9443321062697771,0.8678604649341217
1.927315566262771,0.8678604649341217
1.9320679490390824,0.8678604649341217
2.0021923793164036,0.8678604649341217
1.9344361102440104,0.8678604649341217
1.9796637840172961,0.8678604649341217
1.9350110546995762,0.8678604649341217
1.9676182064721368,0.8678604649341217
1.9550052262855275,0.8678604649341217
3.7677772252134267,2.6596831714885782
3.4573743512509045,2.6596831714885782
3.163122863787623,2.6596831714885782
3.1789860294359586,2.6596831714885782
3.2649925583348254,2.6596831714885782
3.257187204631818,2.6596831714885782
3.2140127410965227,2.6596831714885782
3.2628993676854954,2.6596831714885782
3.235244469596747,2.6596831714885782
3.136121891357442,2.6596831714885782
3.151122984164708,2.6596831714885782
3.2171385204611442,2.6596831714885782
3.194704394569396,2.6596831714885782
3.196794417874248,2.6596831714885782
3.2628972019527662,2.6596831714885782
3.218622295625438,2.6596831714885782
3.2189661432767305,2.6596831714885782
3.2143166366182845,2.6596831714885782
3.2250936378830555,2.6596831714885782
3.261616696567573,2.6596831714885782
3.188968991017552,2.6596831714885782
3.236176157370139,2.6596831714885782
3.21811365433475,2.6596831714885782
3.1734981841207577,2.6596831714885782
3.231424036889912,2.6596831714885782
3.216622845056635,2.6596831714885782
3.2607069204052004,2.6596831714885782
3.2607069204052004,2.6596831714885782
3.2607069204052004,2.6596831714885782
3.144586076647795,2.6596831714885782
3.240772620444421,2.6596831714885782
3.24941347975995,2.6596831714885782
3.164015977845532,2.6596831714885782
3.1471648150566427,2.6596831714885782
3.2471886425682066,2.6596831714885782
3.276048000187548,2.6596831714885782
3.2249490028852565,2.6596831714885782
3.228467099811793,2.6596831714885782
3.174418007213238,2.6596831714885782
3.2073872728886728,2.6596831714885782
3.228188398935036,2.6596831714885782
3.2410959422552685,2.6596831714885782
3.19535850257001,2.6596831714885782
3.1862133164821067,2.6596831714885782
3.163057154724691,2.6596831714885782
3.2176731021540697,2.6596831714885782
3.168633950419641,2.6596831714885782
3.2346347374122155,2.6596831714885782
3.1648967556659295,2.6596831714885782
3.1514313462125965,2.6596831714885782
3.2650577404745653,2.6596831714885782
3.155854724620107,2.6596831714885782
3.21781866451342,2.6596831714885782
3.2561126059746113,2.6596831714885782
3.194553131085363,2.6596831714885782
3.198554034902897,2.6596831714885782
0.4352717367357513,-0.11153785487632639
1.2829845489338634,-0.11153785487632639
1.5183789244858006,-0.11153785487632639
1.5257696005309869,-0.11153785487632639
1.3488403199508525,-0.11153785487632639
1.4112158675947115,-0.11153785487632639
1.4734758764463896,-0.11153785487632639
1.4478618587448708,-0.11153785487632639
1.4219806393569046,-0.11153785487632639
1.4455086571358957,-0.11153785487632639
1.4555486132605409,-0.11153785487632639
1.4367108690749981,-0.11153785487632639
1.4071024405363606,-0.11153785487632639
1.4537004634337398,-0.11153785487632639
1.4676936442156097,-0.11153785487632639
1.394096408639449,-0.11153785487632639
1.4169056016346113,-0.11153785487632639
1.4639104773740468,-0.11153785487632639
1.4188554886744085,-0.11153785487632639
1.4162958437404078,-0.11153785487632639
1.4291326272202152,-0.11153785487632639
1.4291326272202152,-0.11153785487632639
1.4291326272202152,-0.11153785487632639
1.4582660276443558,-0.11153785487632639
1.430248653352008,-0.11153785487632639
1.407010642752687,-0.11153785487632639
1.4280979461022385,-0.11153785487632639
1.451690109934931,-0.11153785487632639
1.4228529830420458,-0.11153785487632639
1.4065671981272165,-0.11153785487632639
1.4401287484038459,-0.11153785487632639
1.461753492636791,-0.11153785487632639
1.426809188906538,-0.11153785487632639
1.4101148404696202,-0.11153785487632639
1.4415817230629644,-0.11153785487632639
1.4375397954582356,-0.11153785487632639
1.4396324800941185,-0.11153785487632639
1.4064079497458155,-0.11153785487632639
1.4400398103819936,-0.11153785487632639
1.4513373737230644,-0.11153785487632639
1.4308703510039538,-0.11153785487632639
1.4535167226880512,-0.11153785487632639
-0.8217733084075495,-2.3738973394259384
-3.202968665085162,-2.3738973394259384
-2.6209530919296977,-2.3738973394259384
-2.3414355862964555,-2.3738973394259384
-2.357049799279976,-2.3738973394259384
-2.306169299663032,-2.3738973394259384
-2.3802786308780846,-2.3738973394259384
-2.335506362761273,-2.3738973394259384
-2.3560482021315297,-2.3738973394259384
-2.324202576670205,-2.3738973394259384
-2.3380119165887123,-2.3738973394259384
-2.330686182851155,-2.3738973394259384
-2.3705158779519038,-2.3738973394259384
-2.3595071494328694,-2.3738973394259384
-2.3571811382907937,-2.3738973394259384
-2.376961213851086,-2.3738973394259384
-2.3996505487303237,-2.3738973394259384
-2.3484586620646226,-2.3738973394259384
-2.37480517494963,-2.3738973394259384
-2.352161137808632,-2.3738973394259384
-2.3864940723307915,-2.3738973394259384
-2.3967223712044756,-2.3738973394259384
-2.309960907283525,-2.3738973394259384
-2.342333450658287,-2.3738973394259384
-2.38228405429694,-2.3738973394259384
-2.35440998127122,-2.3738973394259384
-2.3524299556595936,-2.3738973394259384
-2.340225702598462,-2.3738973394259384
-2.3452365000451807,-2.3738973394259384
-2.3452365000451807,-2.3738973394259384
-2.3452365000451807,-2.3738973394259384
-2.3789163131752833,-2.3738973394259384
-2.362436868859975,-2.3738973394259384
-2.3915115669314058,-2.3738973394259384
-2.312846046569339,-2.3738973394259384
-2.338886819124333,-2.3738973394259384
-2.3330343343878486,-2.3738973394259384
-2.3411937241347394,-2.3738973394259384
-2.3742235168662136,-2.3738973394259384
-2.324648413398641,-2.3738973394259384
-2.3202968339429733,-2.3738973394259384
-2.355937237526042,-2.3738973394259384
-2.3604512286484662,-2.3738973394259384
-2.3919305962691664,-2.3738973394259384
-2.3208328512127023,-2.3738973394259384
-2.367879639266791,-2.3738973394259384
-2.381487386366076,-2.3738973394259384
-2.3116742424415095,-2.3738973394259384
-2.317092087392122,-2.3738973394259384
-2.3616587505710553,-2.3738973394259384
-2.3374265772818417,-2.3738973394259384
-2.3349175337850467,-2.3738973394259384
-2.3622387744803044,-2.3738973394259384
-2.3356762077829614,-2.3738973394259384
-2.329410438280839,-2.3738973394259384
-0.6122799034176748,-0.6318170687083797
0.25462358326958817,-0.6318170687083797
-1.059027121683635,-0.6318170687083797
-1.0094226387085539,-0.6318170687083797
0.11173076256447913,-0.6318170687083797
-0.9348903424170306,-0.6318170687083797
-0.780147503913849,-0.6318170687083797
0.18773493400293959,-0.6318170687083797
-1.012725306997112,-0.6318170687083797
-0.9184233187875576,-0.6318170687083797
0.1564370120852826,-0.6318170687083797
-1.0155448423566789,-0.6318170687083797
-0.8775613409905757,-0.6318170687083797
0.17510050148898157,-0.6318170687083797
