Y,U
5.52025942269583,4.219074530923656
4.516155053609321,2.7269248478494075
3.021832026752644,1.2347751647751584
1.6092344974551127,0.18089806589417812
0.996854239356322,-0.15094954722953347
1.3960367760320436,0.2717158818948473
2.121755647292984,1.2269248478494048
2.6746393120292478,2.3289642649185023
3.2129087018398215,3.1777482598035025
3.85444143889211,3.509595872927215
4.097417553498484,3.292023547798814
3.7528701609615425,2.726924847849407
3.1051149380387186,2.1618261479
2.6427858613464394,1.944253822771597
2.5687707059149885,2.2761014358953076
3.0615708985256136,3.124885430780307
3.889859386354235,4.226924847849404
4.697486694403797,5.182133813803959
5.491125431332275,5.604799242928346
5.895189395900783,5.272951629804636
5.6103204427902,2.291767794864003
2.5530093440438337,0.7996181117897471
1.1480562835610904,-0.6925315712845024
0.42078913859298694,-1.7464086701654868
-0.604881588410385,-2.078256283289196
-2.530677319443253,-1.6555908541648199
-1.6409461637632212,-0.7003818882102579
-0.5009663946192109,0.4016575288588342
1.3658591114751542,1.2504415237438407
-0.545102263642359,1.5822891368675536
0.6475664786656404,1.3647168117391522
0.38383747937099993,0.7996181117897421
1.4807559245595472,0.2345194118403383
1.9379115915518625,0.01694708671193479
1.3835150945377677,0.34879469983564526
1.6358091828356227,1.1975786947206384
2.689520334091445,2.2996181117897416
3.020190799387973,3.2548270777443022
3.861408088657329,3.677492506868684
4.161387802806436,3.3456448937449728
3.714230676931835,2.2917677948639934
2.6768541034018565,0.7996181117897446
1.3397224026217813,-0.6925315712845044
0.2971375021453072,-1.7464086701654837
-0.7789789135800712,-2.0782562832891953
-2.4413618777482844,-1.6555908541648146
-1.601041536155327,-0.7003818882102562
-0.48143232693905247,0.40165752885884
1.3641423778700985,1.2504415237438418
-0.5287990358727968,1.5822891368675533
0.6560620194841091,1.3647168117391513
0.3832681845578049,0.7996181117897446
1.4730239642668348,0.23451941184033764
1.93676098096564,0.016947086711935233
1.4274248988679448,0.34879469983564615
1.6242105070688397,1.197578694720646
2.655774463420319,2.2996181117897434
3.4815882875712263,3.2548270777443022
3.925778689871821,3.677492506868684
4.1710640428648,5.262178911654865
5.634275660336023,4.208301812773886
4.4691122242434185,2.7161521296996374
2.963422328552892,1.2240024466253883
1.622861320633355,0.17012534774440802
0.9888652966577554,-0.16172226537930356
1.393201669881403,0.2609431637450772
2.1219036156003015,1.2161521296996347
2.645581990207395,2.318191546768732
3.188300324014021,3.1669755416537324
3.8152289866089317,3.498823154777445
4.090822214953651,3.2812508296490437
3.6308538908030243,2.716152129699637
3.1043399800779925,2.1510534297502297
2.6924855238220124,1.933481104621827
2.5471165823771833,2.2653287177455375
2.981811920656906,3.114112712630537
3.774601209289097,4.216152129699634
4.808666280916996,5.171361095654189
5.614699323154161,5.594026524778576
5.8153137775867005,5.262178911654866
5.490257591859063,4.208301812773895
4.503801412405871,2.7161521296996387
3.057747299258686,1.2240024466253894
1.6380156360631615,0.1701253477444049
0.9593641241596409,-0.16172226537930445
1.3830646876302235,0.26094316374507187
2.1436590264442854,1.2161521296996338
2.6493478064752507,2.318191546768726
3.1953213240644036,3.1669755416537324
3.8033354211978567,3.4988231547774453
4.071292576287037,3.2812508296490437
3.653872471292489,2.716152129699634
3.073128805268605,2.15105342975023
2.6784533576122183,1.9334811046218265
2.597443414216874,2.265328717745537
3.0076634370671984,3.11411271263053
3.874828652408672,4.216152129699633
4.696152354629163,5.171361095654194
5.468848913681718,5.594026524778576
5.915871566661694,5.262178911654864
5.58784126009205,4.208301812773885
4.4804982965100715,2.7161521296996365
2.9977648670560253,1.2240024466253874
1.6485062348473816,0.17012534774440802
0.9699392646696419,-0.16172226537930356
1.39548476450377,0.2609431637450772
2.0864292926277046,1.2161521296996356
2.6506086751663736,2.3181915467687317
3.2815701774154893,3.1669755416537333
3.7504619795618273,3.498823154777445
3.972861292095337,3.281250829649043
3.687091373820806,2.7161521296996365
3.0905508787041387,2.1510534297502293
2.6350459868678535,1.933481104621827
2.6038485857589313,2.265328717745538
2.9821317324663994,3.1141127126305377
3.7646110550733356,4.216152129699635
4.751821303406779,5.171361095654194
5.575700106746965,5.594026524778576
5.8830008880801765,5.262178911654865
5.4787014456887375,4.208301812773886
4.383506318435941,2.7161521296996374
3.003909621973648,1.2240024466253883
1.6201363179747015,0.17012534774440802
0.9804773484418173,-0.16172226537930356
1.4289753736743682,0.2609431637450772
2.0928080057588714,1.2161521296996347
2.6276620569113263,2.318191546768732
3.2079527582048026,3.1669755416537324
3.7778038075230085,3.498823154777445
4.003626376589136,3.2812508296490437
3.7015190154565274,2.716152129699637
3.123207046723071,2.1510534297502297
2.6204293430966117,1.933481104621827
2.548200207478953,2.2653287177455375
3.004447094586967,3.114112712630537
3.765878094523093,4.216152129699634
4.682090074996089,5.171361095654189
5.613925869938481,5.594026524778576
5.9740308572647525,5.262178911654866
5.443164207617046,4.208301812773895
4.517794035376574,-2.1702035906025308
-1.902853416074486,-3.6623532736767803
-3.721923332085967,-4.716230372557765
-4.942420576541523,-5.0480779856814735
-5.204460476267941,-4.625412556557098
-4.82206958759768,-3.6702035906025356
-3.7536771644656053,-2.5681641735334435
-2.680187068671089,-1.719380178648437
-1.749791479794257,-1.3875325655247241
-1.2165135404581788,-1.6051048906531256
-1.0938090299369467,-2.1702035906025356
-1.5212993248052622,-2.7353022905519393
-2.301825838400924,-2.9528746156803427
-2.8450103843887837,-2.6210270025566325
-2.7180828884420776,-1.7722430076716393
-1.8350703393841203,-0.6702035906025361
-0.4911011509821303,0.2850053753520245
1.2974653815681716,0.7076708044764062
-1.0083139823200273,0.37582319135269504
-0.337881146926387,-0.6780539075282841
-0.017867866428754854,-2.170203590602533
-2.171659931897896,-3.662353273676782
-3.608070502321489,-4.716230372557762
-4.804621986624837,-5.0480779856814735
-5.152106212822582,-4.625412556557093
-4.784365807899962,-3.670203590602534
-3.726925491829227,-2.5681641735334377
-2.6776548847814263,-1.719380178648436
-1.7452074720393458,-1.3875325655247244
-1.2513709626010598,-1.6051048906531264
-1.1314841375274944,-2.170203590602533
-1.516301312233049,-2.73530229055194
-2.3470876078628797,-0.8551122892220773
-0.8231463313873666,-0.5232646760983664
0.15877946042582655,0.3255193187866334
-0.01638833661819591,1.427558735855731
1.446082590520543,2.3827677018102897
2.2594864315864287,2.8054331309346714
4.2090979189234075,2.4735855178109607
3.226208838595213,1.4197084189299822
1.8065477833366579,-0.07244126414426669
0.6369409115147494,-1.564590947218516
-0.01152138649285193,-2.6184680460994962
-2.633470060894197,-2.950315659223208
-2.9293219278282745,-2.527650230098827
-2.5586870360726404,-1.5724412641442695
-1.5526146730696349,-0.47040184707517185
-0.2426302876887941,0.3783821478098284
1.1306221271640653,0.7102297609335408
-0.2158368481165249,0.4926574358051393
-0.03341830070198257,-0.07244126414426735
-0.053837988086866455,-0.6375399640936745
-0.6226479609813393,-0.8551122892220773
-0.8052954476683168,-0.5232646760983668
0.15740763528511714,0.32551931878663254
-0.00612522636739996,1.42755873585573
1.4519600024300185,2.3827677018102844
2.3286783934873343,2.8054331309346714
4.100608336227438,2.4735855178109616
3.137472348596703,1.4197084189299907
1.8834097088689115,-0.07244126414426545
0.660787753935634,-1.5645909472185149
-0.021117813949022866,-2.6184680460994993
-2.664183988940285,-2.9503156592232087
-2.9056114722484354,-2.5276502300988324
-2.583772552233895,-1.5724412641442704
-1.5936063321032197,-0.4704018470751783
-0.2614269630021858,0.37838214780982815
1.1828835856022795,0.710229760933541
-0.32616175523296603,0.49265743580513965
-0.23302996573475215,-0.07244126414427042
0.0985378077305029,-0.6375399640936742
-0.6840155413801907,-0.8551122892220777
-0.9755718866532997,-0.5232646760983672
0.18204964299734736,0.3255193187866259
-0.13456471049258828,1.4275587358557291
1.4575349350039017,2.3827677018102897
1.6606244745412133,2.8054331309346714
4.3233998578036195,2.4735855178109603
3.374514260193862,1.4197084189299811
1.7953212502192266,-0.07244126414426791
0.6180892739252871,-1.5645909472185169
-0.01397456428377147,-2.6184680460994962
-2.662662851570068,-2.950315659223208
-2.9540940544988867,-2.527650230098827
-2.584025042449967,-1.5724412641442687
-1.5923033535993856,-0.4704018470751725
-0.2601974418200123,0.37838214780982926
1.1911108496586176,0.7102297609335408
-0.33367972900559145,0.49265743580513877
-0.24638997801545026,-0.07244126414426785
0.1115602391517247,-0.6375399640936749
-0.7033712402562734,-0.8551122892220773
-0.9850983635467344,-0.5232646760983664
0.18388693287507288,0.3255193187866334
-0.1472325416017562,1.427558735855731
1.3561579152703147,2.3827677018102897
1.657482034219215,2.8054331309346714
4.313360341202683,2.4735855178109607
3.349715085234649,1.4197084189299822
1.810944213597101,-0.07244126414426669
0.6209994630076163,-1.564590947218516
-0.014847084967893184,-2.6184680460994962
-2.6854147140843203,-2.950315659223208
-2.955681447558788,-2.527650230098827
-2.6190802220598632,-1.5724412641442695
-1.6038726558765166,-0.47040184707517185
-0.2669145400584193,0.3783821478098284
1.1905168206157195,0.7102297609335408
-0.36068632300587655,0.4926574358051393
-0.2846345840661023,-0.07244126414426735
0.15159802174362713,-0.6375399640936745
-0.7469224939084929,-0.8551122892220773
-1.0366081809183318,-0.5232646760983668
0.18233203467388687,0.32551931878663254
-0.16610891867777167,1.42755873585573
1.3336451454181308,2.3827677018102844
1.5597817039745459,2.8054331309346714
4.369496991329729,2.4735855178109616
3.499256474266071,0.8066777736281363
1.1773794524080545,-0.6854719094461198
0.15925045865036433,-2.177621592520369
-1.717536928788415,-3.2314986914013537
-3.3775361038625,-3.563346304525063
-3.6394867852429993,-3.1406808754006867
-3.1865540512435815,-2.185471909446125
-2.221187743753073,-1.0834324923770327
-1.0627145007505046,-0.2346484974920262
0.2763447382748077,0.0971991156316866
-0.6491475467465228,-0.1203732094967147
-0.4383080575927676,-0.6854719094461248
-0.14211503630101682,-1.2505706093955284
-1.1042717784039677,-1.468142934523932
-1.2581895908087213,-1.1362953214002216
-0.5483155787359238,-0.2875113265152285
0.6194479916061948,0.8145280905538748
1.8322063054899413,1.7697370565084354
3.898132268539569,2.192402485632817
3.0497611240266025,1.860554872509106
2.3630575652617782,0.8066777736281268
1.4699682350031587,-0.6854719094461222
0.37132904689967183,-2.1776215925203712
-0.9580595442546193,-3.2314986914013506
-3.7615538085237454,-3.563346304525062
-3.930463226216819,-3.1406808754006814
-3.2324050904417954,-2.185471909446123
-2.2871649546053856,-1.0834324923770269
-1.0731156761965754,-0.2346484974920251
0.26707377491437584,0.09719911563168648
-0.6283750376986209,-0.1203732094967156
-0.41937851325458936,-0.6854719094461222
-0.17503540570669254,-1.2505706093955293
-1.0720388947548831,-1.4681429345239316
-1.2273545827620764,-1.1362953214002207
-0.5299239563323551,-0.28751132651522093
0.6172929190851281,0.8145280905538765
-0.10565687806062225,1.7697370565084354
1.6048809737186853,2.192402485632817
1.5163711031352494,1.8605548725091063
3.26005004050775,0.8066777736281279
1.9433998581449754,-0.685471909446121
-0.001171379286490085,-2.1776215925203704
-2.1656053328802596,-3.2314986914013506
-3.249462344257574,-3.563346304525062
-3.6334723643925093,-3.1406808754006814
-3.252973388337817,-2.185471909446124
-2.266736059084855,-1.0834324923770262
-1.0501256962703545,-0.234648497492026
0.2793346532727221,0.09719911563168648
-0.6522359221730403,-0.12037320949671504
-0.4548661265007926,-0.6854719094461217
-0.12528870272148795,-1.2505706093955289
-1.1075138171890808,-1.4681429345239316
-1.301099486573562,-1.1362953214002212
-0.5664746504799589,-0.2875113265152218
0.6483530464175071,-0.678401389264895
-1.663900372176602,0.2768075766896594
-0.14190349263684737,0.6994730058140464
1.2311636329557498,0.36762539269033656
-0.2677060646302451,-0.6862517061906344
-1.3566260417788127,-2.1784013892648906
-1.8024244296861607,-3.6705510723391397
-3.3838371881280374,-4.724428171220124
-4.860761133229405,-5.056275784343834
-5.254739723506325,-4.633610355219457
-4.795554774516421,-3.6784013892648955
-3.797712093071873,-2.5763619721958033
-2.610922524026885,-1.7275779773107969
-1.7569804471071937,-1.395730364187084
-1.25767731765925,-1.6133026893154854
-1.130777758146715,-2.1784013892648955
-1.5133066094775054,-2.743500089214299
-2.2988572297351255,-2.961072414342703
-2.880459623902189,-2.6292248012189923
-2.733787058701578,-1.7804408063339991
-1.7900511811072057,-0.6784013892648959
-0.47542673931101487,0.2768075766896647
1.252421874650028,0.6994730058140464
-0.9340905247993505,0.36762539269033523
-0.4064794495971638,-0.6862517061906439
0.008332246116720536,-2.178401389264893
-2.170448651083914,-3.670551072339142
-3.6836652966214674,-4.724428171220121
-4.904387814197388,-5.056275784343833
-5.203467333707824,-4.633610355219452
-4.821164337657372,-3.6784013892648937
-3.8065195704848747,-2.5763619721957975
-2.6901494257109513,-1.7275779773107958
-1.7286566735943818,-1.3957303641870842
-1.251091052252691,-1.6133026893154863
-1.1411269642657398,-2.178401389264893
-1.5399540550547521,-2.7435000892143
-2.324946538520033,-2.961072414342702
-2.9217141909377187,-2.6292248012189914
-2.735917922919423,-1.7804408063339916
-1.776065405062854,-0.6784013892648941
-0.5292090038022412,0.2768075766896647
1.2473872245634354,0.6994730058140464
-1.0104598002533425,0.3676253926903357
-0.3544762036041824,-0.6862517061906428
-0.005201019983163813,-2.178401389264892
-2.161286204420667,-3.670551072339141
-3.6121813522210915,-4.724428171220121
-4.92792624497524,-5.056275784343833
-5.242107198503187,-4.633610355219452
-4.755077457894344,-3.6784013892648946
-3.7735800575546117,0.6624743748447426
0.5882056681256507,1.5112583697297428
0.3611074690967791,1.8431059828534553
2.41988860977268,1.6255336577250539
4.142253170502847,1.0604349577756471
1.7224254479936525,0.4953362578262399
1.0613551776673655,0.27776393269783717
1.7813183538823758,0.6096115458215476
2.3827631835639655,1.458395540706547
2.5582248738833733,2.5604349577756444
3.3582961457671656,3.515643923730199
4.217949918887308,3.938309352854586
4.349602698819051,3.606461739730876
4.040177360585662,2.552584640849905
2.91916972867861,1.060434957775649
1.5362686479487686,-0.43171472529860044
0.42506675097850205,-1.485591824179585
-0.14907964819488081,-1.8174394373032943
-2.0026222650601615,-1.394774008178918
-1.2411793935507582,-0.439565042224356
-0.003737432490314909,0.6624743748447361
0.6699977448710482,1.5112583697297426
1.4759596681835254,1.8431059828534555
3.8744179435491484,1.625533657725054
2.7096347999042925,1.060434957775644
1.544646422193128,0.49533625782624024
1.4113335482743614,0.2777639326978367
1.7446368775865517,0.6096115458215472
2.078650677266139,1.4583955407065403
2.582996923829386,2.5604349577756436
3.3347234184008308,3.515643923730204
4.151770479403782,3.938309352854586
4.370577585505663,3.6064617397308747
4.044806896854272,2.5525846408498953
2.90527794898963,1.0604349577756464
1.500223572100381,-0.43171472529860244
0.44486713486501106,-1.4855918241795818
-0.12500266129378823,-1.8174394373032934
-1.945696379142424,-1.3947740081789126
-1.2767238903334126,-0.4395650422243542
-0.015737444389469227,0.6624743748447419
0.6995185674115463,1.5112583697297437
1.4826468894335458,1.8431059828534553
3.779455535064381,1.6255336577250532
2.748862732501696,1.0604349577756467
1.5561792435909405,0.4953362578262396
1.4134931630294292,0.27776393269783717
1.780297092954439,0.6096115458215481
2.099088830544167,1.4583955407065479
2.5629766491935198,2.5604349577756453
3.5250982048261696,3.515643923730204
4.131071668686125,3.938309352854586
4.325585734352369,3.606461739730875
4.002264006748627,2.5525846408498967
2.9403893886803316,1.0604349577756478
1.5375089159736308,-0.43171472529860155
0.4131217735478536,-1.4855918241795818
-0.16428143743106524,-1.8174394373032934
-1.9428923711210748,-1.3947740081789126
-1.2229756119615596,-0.4395650422243551
0.01675605323918214,-0.7258479221759904
-0.7809364909649233,0.12293607270900986
0.09927491081886165,0.45478368583272233
0.25700766172252115,0.2372113607043208
0.3101148575403428,-0.3278873392450859
-0.10395547534947405,-0.892986039194493
-0.9796861874779478,-1.1105583643228958
-0.9744395814944654,-0.7787107511991853
-0.016806215037958035,0.07007324368581402
0.1115975466584762,1.1721126607549115
1.144939073957417,2.127321626709466
2.6292085566328933,2.549987055833853
4.0341377645765,2.218139442710143
2.8575054234423063,1.1642623438291722
1.6573486635141215,-0.32788733924508395
0.5134372870224049,-1.8200370223193334
-0.3315605641201979,-2.873914121200318
-3.289955024655958,-3.2057617343240272
-3.6312973155754005,-2.783096305199651
-2.888183360850448,-1.827887339245089
-1.8767536688030586,-0.7258479221759968
-0.6145585270759529,0.12293607270900964
1.0574918909287467,0.45478368583272244
-1.1839144219491857,0.23721136070432114
-0.4047819951208475,-0.32788733924508895
0.4848491031140047,-0.8929860391944927
-1.4291206244841885,-1.1105583643228962
-1.5827370297044614,-0.7787107511991858
-0.4308622727476573,0.07007324368580736
1.0256604038870027,1.1721126607549106
2.9488003730708927,2.1273216267094712
3.771227037757641,2.549987055833853
3.1449862407908067,2.2181394427101417
2.736530917591836,1.1642623438291626
1.73127096629828,-0.3278873392450864
0.5209165418373312,-1.8200370223193354
-0.3207253749634374,-2.8739141212003148
-3.2481438311922153,-3.2057617343240263
-3.636550923213483,-2.7830963051996456
-2.857043017558046,-1.8278873392450872
-1.8472023240403697,-0.725847922175991
-0.5974954537862502,0.12293607270901075
1.074271601583445,0.45478368583272233
-1.1513284786614921,0.23721136070432025
-0.42201173125123864,-0.8648352788903614
-0.04727548177358035,-1.4299339788397685
-1.4052464199782528,-1.6475063039681708
-1.596878438461087,-1.3156586908444599
-0.9787211334969886,-0.4668746959594601
0.224268854083154,0.6351647211096374
0.06356286937519998,1.5903736870641962
1.6131748849864043,2.013039116188578
2.4647783878565535,1.6811915030648672
2.8502696810731676,0.6273144041838887
1.3483163248093952,-0.8648352788903602
0.07162599759444413,-2.3569849619646095
-2.0761695195113488,-3.4108620608455897
-3.522382925656948,-3.7427096739693013
-3.948722736354893,-3.3200442448449206
-3.3921314081321134,-2.364835278890363
-2.4039832814252096,-1.2627958618212654
-1.2459948247886214,-0.4140118669362651
-0.03673275198727624,-0.08216425381255266
0.030669866203391155,-0.2997365789409542
-0.30144748580802627,-0.8648352788903608
-0.8777799768857715,-1.429933978839768
-1.0150655728552702,-1.6475063039681708
-0.9172695743884046,-1.3156586908444603
-0.5201099954885179,-0.46687469595946096
0.29910730807770813,0.6351647211096365
0.21420015826226416,1.590373687064191
1.7752406709103392,2.013039116188578
3.494529896140354,1.681191503064868
2.667822083794849,0.6273144041838972
1.1682840145694418,-0.8648352788903589
0.20150945357651195,-2.356984961964608
-1.7567359067852268,-3.410862060845593
-3.5966117669362387,-3.742709673969302
-3.896776409043534,-3.320044244844926
-3.419891335841207,-2.364835278890364
-2.411429807027547,-1.2627958618212718
-1.26622496005817,-0.41401186693626535
-0.04880520987141878,-0.08216425381255255
0.07006501061359793,-0.29973657894095385
-0.30272018691382674,-0.8648352788903639
-0.9184289943324344,-1.4299339788397676
-1.0401562152678498,-1.6475063039681712
-0.9284796418268642,-1.3156586908444607
-0.5205321393801421,-0.4668746959594676
0.30963735906443535,0.6351647211096356
0.9002167964908643,1.5903736870641962
2.487044312240785,2.013039116188578
3.8931566269826328,1.6811915030648668
2.3633440448145717,0.6273144041838876
1.167721047050439,-0.8648352788903614
0.3054385817387201,-2.3569849619646104
-1.493084560773164,-3.4108620608455897
-3.842466859473167,-3.7427096739693013
-4.009117995162235,-3.3200442448449206
-3.3858236436164466,-2.364835278890362
-2.45746321283518,-1.262795861821266
-1.2810389910379212,2.949879989896731
3.3435757988307655,3.2817276030204425
2.017488913448087,3.0641552778920405
3.6609385003566777,2.499056577942634
3.330882650011454,1.933957877993227
2.3919900933008305,1.7163855528648246
2.2995537817460194,2.0482331659885356
2.8938380711339318,2.8970171608735353
3.697998296156686,3.999056577942633
4.60018723629336,4.954265543897192
5.4084835108529825,5.376930973021573
5.7504026225275044,5.045083359897863
5.223989434435521,3.991206261016884
4.302322892959417,2.499056577942635
2.7500394297163737,1.006906894868386
1.457774846559725,-0.04697020401259433
0.8714960697237214,-0.3788178171363059
1.2797828952336339,0.04384761198807485
1.897604683645905,0.9990565779426324
2.500195015390916,2.10109599501173
3.160219358786533,2.94987998989673
3.6879487647110083,3.2817276030204425
3.7449024339392696,3.0641552778920413
3.511338170859371,2.4990565779426346
2.97262888786326,1.9339578779932274
2.4539504029585655,1.7163855528648246
2.419648988616965,2.048233165988535
2.850808827955947,2.8970171608735344
3.680902607656337,3.999056577942632
4.646772235701436,4.954265543897186
5.4002973082433305,5.376930973021573
5.676977221132542,5.0450833598978635
5.309365840408713,3.9912062610168926
4.26101538488415,2.4990565779426364
2.835867185710729,1.006906894868387
1.4220412766624455,-0.04697020401259744
0.8818185354882306,-0.3788178171363068
1.2729128429763563,0.043847611988069524
1.919099322830617,0.9990565779426315
2.552851204262602,2.1010959950117236
3.0789486710325913,2.94987998989673
3.586904073949537,3.281727603020443
3.792083261625685,3.0641552778920413
3.45899190838578,2.4990565779426315
2.9912698147761008,1.9339578779932278
2.5021420265315317,1.7163855528648242
2.3447772984646336,2.0482331659885347
2.8703678587491095,2.897017160873528
3.6182815897724914,3.999056577942631
4.431278253810907,4.954265543897192
5.383139288617862,5.376930973021573
5.594861331691264,5.045083359897863
5.314557886945117,3.991206261016883
4.219604875858906,2.499056577942634
2.8534658116391216,1.006906894868385
1.4381646191204849,-0.04697020401259433
0.8682647145798833,-0.3788178171363059
1.2638075346792843,0.04384761198807485
1.9556844371178963,0.9990565779426333
2.532445439692297,2.1010959950117294
3.0493774749603113,2.949879989896731
3.709059058801688,3.2817276030204425
3.7882800567659247,3.0641552778920405
3.5402938746776798,2.499056577942634
2.907392334539986,1.933957877993227
2.4778253591865393,1.7163855528648246
2.430596859846065,2.0482331659885356
2.838657549196882,2.8970171608735353
3.651666266979323,3.999056577942633
4.623604877200095,4.954265543897192
5.4540409798609755,5.376930973021573
5.638774422632984,5.045083359897863
5.366348883254997,3.991206261016884
4.2282516696229,2.499056577942635
2.7395442412680855,1.006906894868386
1.4664006462054173,-0.04697020401259433
0.8653315540572469,-0.3788178171363059
1.2404787768103471,0.04384761198807485
1.8974925141486836,0.9990565779426324
2.568629692929187,2.10109599501173
3.0679748100023247,2.94987998989673
3.6156889079098375,3.2817276030204425
3.8811967869878172,3.0641552778920413
3.5086463581958927,2.4990565779426346
2.9623728794066078,-3.5379156521628725
-3.0502121548216206,-3.755487977291275
-3.6989147287971624,-3.423640364167565
-3.4839298932533294,-2.5748563692825654
-2.6210751065664923,-1.472816952213468
-1.4836712640295386,-0.5176079862589136
-0.27776271413395626,-0.0949425571345266
0.6792631705591851,-0.4267901702582364
-1.013176939123683,-1.4806672691392073
-2.1436655915310823,-2.9728169522134635
-2.85647576347161,-4.464966635287713
-4.545942195895077,-5.518843734168698
-5.667866391519415,-5.850691347292407
-5.95198470675269,-5.42802591816803
-5.476146366781156,-4.472816952213469
-4.624137248431867,-3.3707775351443763
-3.4124462480054696,-2.52199354025937
-2.5742212840053544,-2.190145927135657
-2.1707618921934553,-2.4077182522640586
-2.347929782267366,-2.9728169522134684
-2.9885796382577263,-3.537915652162872
-3.6376256378948897,-3.755487977291276
-3.87079606837743,-3.4236403641675652
-3.4883307862324178,-2.574856369282572
-2.673249102867281,-1.4728169522134689
-1.4784460501205416,-0.5176079862589082
-0.2742776043955503,-0.0949425571345266
0.6866921394665493,-0.42679017025823773
-1.0147219408893922,-1.4806672691392169
-2.209080389891345,-2.9728169522134658
-2.904332891414614,-4.464966635287714
-4.455380684217099,-5.518843734168694
-5.7565417903761915,-5.850691347292406
-6.055928819585228,-5.428025918168025
-5.474879233384822,-4.472816952213467
-4.5610672184913525,-3.3707775351443705
-3.4410391943280616,-2.521993540259369
-2.5405795810395784,-2.1901459271356574
-2.163890122972655,-2.4077182522640594
-2.3759068994901065,-2.9728169522134658
-2.9871769272444473,-3.537915652162873
-3.595182516628735,-3.755487977291275
-3.790644573312122,-3.4236403641675643
-3.5608995517362945,-2.5748563692825646
-2.692915844834796,-1.472816952213467
-1.46485733561993,-0.5176079862589082
-0.2706779909277519,-0.0949425571345266
0.6576457975684575,-0.4267901702582373
-0.9674828858012064,-1.4806672691392158
-2.2011047448958743,-2.972816952213465
-2.8422838733992553,-4.464966635287714
-4.487684175673975,-5.518843734168694
-5.715291007867229,-5.850691347292406
-5.9438809256982745,-5.428025918168025
-5.501556599085816,-4.472816952213467
-4.577116912722966,-3.37077753514437
-3.4685177139043817,-2.52199354025937
-2.5945741767066415,-2.1901459271356574
-2.244394224262353,-2.4077182522640586
-2.4014423511651795,-2.9728169522134653
-2.9365100325264173,-3.5379156521628725
-3.622163739087092,-3.755487977291275
-3.8254941005635876,-1.2930598728574334
-1.3994343520525923,-0.44427587797243406
-0.24315650309845951,0.6577635390966634
1.350236911046111,1.6129725050512178
0.47492804564834945,2.035637934175605
3.4387538824954227,1.703790321051895
4.300186431568911,0.6499132221709241
1.1112297927993964,-0.842236460903332
-0.11961232715010219,-2.3343861439775813
-2.6193431160503824,-3.388263242858566
-3.408012042644177,-3.7201108559822753
-3.787555058803009,-3.297445426857899
-3.4522990363224975,-2.342236460903337
-2.398309026872252,-1.240197043834245
-1.2494241595937188,-0.39141304894923845
-0.01559698466592065,-0.05956543582552565
-0.011237688952258611,-0.27713776095392695
-0.2811886110556556,-0.842236460903337
-0.8236365330138972,-1.4073351608527407
-1.0548937098353306,-1.6249074859811443
-0.893405361904886,-1.2930598728574338
-0.49710308807351633,-0.4442758779724407
0.3028844972625142,0.6577635390966625
0.9209737517422907,1.6129725050512231
2.501442462650664,2.035637934175605
3.8254791653325824,1.7037903210518937
2.380559113825841,0.6499132221709145
1.1954546405286912,-0.8422364609033345
0.30868334469008557,-2.3343861439775835
-1.4174226200893438,-3.388263242858563
-3.8093684446385647,-3.7201108559822744
-3.919707033285691,-3.2974454268578937
-3.443164281503239,-2.3422364609033353
-2.4066110040845183,-1.2401970438342391
-1.214307085743415,-0.39141304894923734
0.0024109519645542947,-0.05956543582552576
-0.06761713275577719,-0.27713776095392784
-0.2750992245095738,-0.8422364609033345
-0.7948505626776193,-1.4073351608527416
-1.0553319483312165,-1.6249074859811439
-0.9045686625701491,-1.293059872857433
-0.49004968274171223,-0.4442758779724332
0.30332389310848207,0.6577635390966643
0.24755407737774643,1.6129725050512231
1.847311691873841,2.035637934175605
3.694321431704435,1.703790321051894
2.6174469560718716,0.6499132221709156
1.1872704571836357,-0.8422364609033333
0.23664667104965256,-2.3343861439775826
-1.6539436152567646,-3.388263242858563
-3.6215417814757767,-3.7201108559822744
-3.825183418891212,-3.2974454268578937
-3.3868151001656823,-2.342236460903336
-2.4511223749031505,-1.2401970438342385
-1.2105338671264323,-0.39141304894923823
-0.0011769750535593048,-0.05956543582552576
-0.05566077606283407,-0.2771377609539273
-0.2743402871180142,-2.0219345903890416
-1.9945865506087639,-2.5870332903384488
-2.3681661670064758,-2.8046056154668513
-2.7285215853910274,-2.472758002343141
-2.5296164861901604,-1.6239740074581417
-1.6319370121974297,-0.5219345903890442
-0.3254233473431306,0.4332743755655102
1.3269227199646012,0.8559398046898972
-0.5402993719888222,0.5240921915661874
-0.40501536613437933,-0.5297849073147836
-0.09381197103216081,-2.0219345903890398
-1.9132623914185416,-3.514084273463289
-3.3938411206026893,-4.567961372344273
-4.666202912776843,-4.899808985467983
-4.993228530736223,-4.477143556343607
-4.5967696154729625,-3.5219345903890447
-3.59342344384421,-2.4198951733199525
-2.4498075633284278,-1.571111178434946
-1.5419767754822415,-1.2392635653112332
-0.9915326297578981,-1.4568358904396346
-0.7587756260184568,-2.0219345903890447
-1.2083947475131194,-2.5870332903384483
-1.9273649940415272,-2.804605615466852
-2.638922164248232,-2.4727580023431415
-2.510897567356301,-1.6239740074581483
-1.609845525221913,-0.5219345903890451
-0.218642341933265,0.4332743755655155
1.1393083821514203,0.8559398046898972
0.0023764423925686164,0.524092191566186
0.5285245059246627,-0.5297849073147931
-0.5227788567514902,-2.021934590389042
-2.541628269546682,-3.514084273463291
-3.567643611837909,-4.5679613723442705
