Y,U
-2.367032772689334,-1.9021130325877937
-1.9655848619887093,-2.0
-1.7818114151729592,-1.9021130325925548
-1.410042839108718,-1.6180339887496409
-0.8094183384050371,-1.1755705045842488
0.21588344124983463,-0.6180339887486662
-0.46284886044211526,1.7217059660819544e-12
0.4178077448819044,0.6180339887519412
0.6423727866651865,1.1755705045811482
2.432489926946326,1.618033988747388
4.064496352102677,1.902113032589122
2.6282480036078018,2.0
2.3392115816267305,1.9021130325912265
2.3649877058004347,1.6180339887556676
2.026898771959908,1.1755705045807714
1.5354858994054914,0.618033988744578
1.1696897404638944,1.2557130261126947e-12
0.9347889521472806,-0.6180339887491094
0.5319428034545924,-1.1755705045846259
-0.4130262564159758,-1.6180339887499147
-2.38160774317071,-1.9021130325904505
-1.965598256198582,-2.0
-1.819175499141449,-1.9021130325921465
-1.422322989208284,-1.618033988753141
-0.8193567004244586,-1.1755705045890665
0.21179074982876991,-0.6180339887543296
-0.45877994316586423,3.042825595876082e-12
0.4279049554441896,0.6180339887531976
0.6136543887607658,1.1755705045881035
2.4122566925740254,1.6180339887481647
4.16466341379253,1.9021130325895304
2.628417067469208,2.0
2.367335743782511,1.9021130325908182
2.423245568031326,1.6180339887506143
2.0482661152436745,1.1755705045914753
1.4974276618921916,0.6180339887571613
1.1566865520646425,7.210551010501993e-12
0.9474769945327225,-0.6180339887503659
0.5398924480796995,-1.1755705045856948
-0.3795956735355064,-1.6180339887506914
-2.317225765883693,-1.9021130325908586
-1.8873734976617655,-2.0
-1.760899672669153,-1.9021130325917384
-1.430856006962338,-1.6180339887523645
-0.8187854560115575,-1.1755705045879976
0.21511114247464386,-0.6180339887530731
-0.45556015851120063,-2.9120123885132167e-12
0.42437246929502315,0.6180339887406143
0.6393736822157998,1.1755705045773994
2.3797439132928018,1.6180339887532178
4.207989702385685,1.9021130325899387
2.701077431152024,2.0
2.352937872621409,1.90211303259041
2.3645297246607084,1.6180339887498378
2.042126728710661,1.17557050458452
1.511413040509341,0.6180339887559049
1.163931491153886,5.889431380707866e-12
0.9725741380142837,-0.6180339887447025
0.558365236415328,-1.175570504580877
-0.3389228958687136,-1.618033988747191
-2.3262368016758566,-1.902113032591267
-1.9146266092288564,-2.0
-1.8063556987757465,-1.9021130325890816
-1.4443547941376784,-1.618033988751588
-0.823642762685675,-1.175570504586929
0.20445463525729785,-0.6180339887518167
-0.44050897502397673,-1.5908927587190892e-12
0.4354953962728864,0.6180339887487907
0.644304612958404,1.1755705045784683
2.446342763278873,1.618033988745441
4.145696007228551,1.9021130325880984
2.696381246918716,2.0
2.37595440525934,1.9021130325900018
2.3907740936342416,1.6180339887490613
1.975257201407194,1.1755705045834512
1.5535955733011895,0.6180339887477285
1.2037205954318286,4.568311750913739e-12
0.9101744215502784,-0.6180339887459589
0.5325473853750624,-1.175570504581946
-0.4295674251483419,-1.6180339887479676
-2.3062667699079573,-1.9021130325894269
-1.9175543376153095,-2.0
-1.8024183371110363,-1.9021130325931703
-1.4295517160737086,-1.6180339887465347
-0.8076551911843033,-1.17557050458586
0.22193347276856448,-0.6180339887505603
-0.479369905582914,-2.697731289249618e-13
0.40216377941261483,0.6180339887500471
0.6470166342584952,1.1755705045854234
2.393531656011197,1.6180339887462176
4.196042191248161,1.9021130325885067
2.6083944074138294,2.0
2.364750560923978,1.9021130325918418
2.363050093493274,1.6180339887525614
2.0244277056997375,1.1755705045823825
1.5112079035156158,0.6180339887464721
1.1710829554157693,-4.0287654930638145e-12
0.9692230551302984,-0.6180339887472154
0.5530952601245517,-1.1755705045830147
-0.3465815786920524,-1.6180339887487443
-2.280158865247452,-1.902113032589835
-1.8822560122610854,-2.0
-1.783394957921248,-1.902113032592762
-1.4257109243709691,-1.6180339887543116
-0.8107057659892019,-1.1755705045906777
0.21648359459174668,-0.6180339887493038
-0.4627169351575648,1.0513465008691656e-12
0.417933737072809,0.6180339887513036
0.6222304369657087,1.1755705045864924
2.368551312920817,1.618033988751271
4.168732205574327,1.902113032588915
2.712012961616621,2.0
2.365449755408404,1.9021130325914337
2.3549082279372517,1.618033988751785
2.0015506103367975,1.1755705045872
1.5227675529562497,0.6180339887590554
1.21337501116732,9.20203010550891e-12
0.9342904094856934,-0.6180339887553917
0.5359332189201175,-1.1755705045840836
-0.39519062039040376,-1.6180339887495208
-2.283319647620333,-1.9021130325902433
-1.892714331728908,-2.0
-1.7760329911067148,-1.9021130325901054
-1.4231754990455405,-1.618033988753535
-0.801909942826502,-1.1755705045896088
0.22306907728411773,-0.6180339887549672
-0.46534849601550393,-4.903491483520133e-12
0.40395568080063926,0.6180339887456402
0.643951760341803,1.175570504587561
2.361985232046785,1.6180339887520474
4.150376508456052,1.9021130325915716
2.703122756227735,2.0
2.394340355671518,1.9021130325910254
2.3772093471277347,1.6180339887510085
2.0101723595652814,1.175570504586131
1.534630350913497,0.618033988750879
1.1689616893733639,7.880910475714782e-12
0.9410679203661136,-0.6180339887428085
0.5380818971227427,-1.175570504579266
-0.39977198942471154,-1.6180339887502972
-2.3253208521671365,-1.9021130325906515
-1.919110346354145,-2.0
-1.8078484653323452,-1.902113032589697
-1.448107198688682,-1.6180339887484818
-0.8092030148868105,-1.17557050458854
0.21769894274837906,-0.6180339887537107
-0.4650380106809723,-3.5823718537260057e-12
0.40837044294983194,0.6180339887468966
0.64258465779027,1.1755705045827436
2.4147967938964867,1.6180339887442705
4.1846064563596865,1.902113032587483
2.607006591221367,2.0
2.3551024452753957,1.9021130325906173
2.4033592732636673,1.618033988750232
2.0100826786612473,1.1755705045850624
1.523487052995703,0.6180339887496226
1.165534309872382,-7.161667682627712e-13
0.9328950754107721,-0.6180339887440649
0.5313945172515862,-1.1755705045803349
-0.40843435789198995,-1.6180339887467972
-2.365386206345294,-1.9021130325888114
-1.945442170650656,-2.0
-1.8038428775508581,-1.9021130325892888
-1.4363917350662438,-1.6180339887477053
-0.8141266879142666,-1.1755705045815847
0.21169435600667447,-0.6180339887524542
-0.44627325449002075,-2.261252223931878e-12
0.42271255411530473,0.6180339887481531
0.6313255438343147,1.1755705045838123
2.4009324692526497,1.6180339887493238
4.14834903410733,1.9021130325878912
2.6406646862414185,2.0
2.3356949934823366,1.9021130325924573
2.3861851243165413,1.6180339887494553
2.0343736520199225,1.1755705045839935
1.5055800595492537,0.6180339887483661
1.1612400425194567,-2.0372863980568987e-12
0.9713603160947051,-0.6180339887522412
0.558226510577027,-1.1755705045814036
-0.33065528466526184,-1.6180339887475736
-2.2886631725701903,-1.9021130325892197
-1.9003762026229207,-2.0
-1.805508791558952,-1.902113032591129
-1.442792320936613,-1.6180339887554822
-0.8203174730781648,-1.1755705045922888
0.20696741043792288,-0.618033988744278
-0.44923625572205883,-9.401325941377506e-13
0.43343059972246584,0.6180339887494095
0.6268041164827719,1.1755705045848812
2.398190154672505,1.6180339887501003
4.227148022623715,1.902113032590548
2.6843739144861427,2.0
2.31597679157989,1.902113032592049
2.418772513740494,1.6180339887529556
2.06420413572213,1.1755705045888112
1.4736325887897426,0.6180339887540295
1.1963382729519207,-3.358406027851026e-12
0.9694420456584163,-0.6180339887534977
0.5470260404696056,-1.1755705045883589
-0.36367520723408564,-1.6180339887483501
-2.270335266205791,-1.9021130325896278
-1.8895915861698491,-2.0
-1.7398943112290965,-1.9021130325907207
-1.394036672888117,-1.618033988750429
-0.7907466748249746,-1.17557050459122
0.2366606077925617,-0.6180339887568612
-0.48815504846543073,-6.894970578527049e-12
0.38585307492623927,0.618033988750666
0.648636219581233,1.17557050458595
2.330301356619687,1.6180339887508768
4.056764194260265,1.902113032590956
2.674494203286277,2.0
2.4180474435727333,1.9021130325916409
2.3557087562758223,1.618033988752179
1.9626170044553395,1.1755705045877423
1.545748146203813,0.618033988752773
1.209504533276862,2.5964319565382726e-12
0.9213959176789382,-0.6180339887409144
0.5267656533674063,-1.1755705045776548
-0.42869213036686227,-1.6180339887534034
-2.348095995208323,-1.9021130325900362
-1.912129782478511,-2.0
-1.744477156760164,-1.9021130325903124
-1.4079670919136407,-1.6180339887496524
-0.7924187685730419,-1.1755705045842648
0.23215759670443142,-0.6180339887556047
-0.4940958728604506,-5.5738509487329215e-12
0.3885687080317258,0.6180339887450026
0.6374000190391974,1.1755705045811324
2.392031290365494,1.6180339887473767
4.082130697629497,1.9021130325913644
2.6892427999633397,2.0
2.3953354745214606,1.9021130325889841
2.3758596720332616,1.6180339887514024
1.9935319584489044,1.1755705045866736
1.5443184567228174,0.6180339887515166
1.1943796341684445,1.2753123267441451e-12
0.9370934216016482,-0.6180339887490908
0.5236644853696565,-1.1755705045787237
-0.4192088426950448,-1.6180339887456265
-2.343018943245696,-1.902113032588196
-1.9052557686226785,-2.0
-1.7867661321098156,-1.9021130325899043
-1.4481138544557148,-1.6180339887488757
-0.812753524248517,-1.175570504583196
0.21060559346658242,-0.6180339887474284
-0.4494972817954517,-4.252731318938794e-12
0.432120979342255,0.618033988746259
0.6188917518004909,1.1755705045822011
2.359327857995406,1.6180339887481532
4.246308831151239,1.9021130325895244
2.6758308736411567,2.0
2.3690678414222197,1.9021130325930726
2.384531083303735,1.6180339887463493
2.0355293234181575,1.1755705045856046
1.4898354466480077,0.61803398875026
1.1969569840604304,-4.5807303049982273e-14
0.9632103099543805,-0.6180339887503472
0.545007434811007,-1.1755705045856788
-0.37166764020590026,-1.618033988746403
-2.3045806557682234,-1.9021130325886042
-1.8659188498806998,-2.0
-1.7562360572594462,-1.9021130325917444
-1.4024897873949886,-1.618033988752376
-0.806355581068755,-1.1755705045821272
0.22283968056182357,-0.618033988746172
-0.4680341028715488,4.344345925038759e-12
0.41218317496063633,0.6180339887475156
0.635521862069662,1.17557050458327
2.4100942093369953,1.6180339887489297
4.125228165919243,1.9021130325899325
2.6101187243597397,2.0
2.3875891765664172,1.9021130325926645
2.353921132881929,1.6180339887541262
1.9975062869006663,1.1755705045904223
1.5552392399687898,0.6180339887559235
1.1853652140343198,-1.3669269328441097e-12
0.9426952643615533,-0.6180339887516036
0.5396999895153832,-1.1755705045867477
-0.3873923659741063,-1.6180339887514563
-2.362511900470174,-1.9021130325890125
-1.955506275903466,-2.0
-1.7601700930533677,-1.9021130325913362
-1.4406994785197165,-1.6180339887515995
-0.8029669058508653,-1.1755705045869447
0.22116709572567345,-0.6180339887587551
-0.47526086351318597,-8.886449673533966e-12
0.4060189136818511,0.6180339887556918
0.6390338847227192,1.1755705045843388
2.424504463602448,1.6180339887497062
4.090939923114385,1.9021130325903408
2.706888690496286,2.0
2.3989448818535624,1.9021130325900077
2.3394509660475764,1.6180339887533495
2.0345749580211554,1.1755705045893534
1.5050963133140798,0.618033988754667
1.1780294386324002,4.5879110515451885e-12
0.9727444592631094,-0.6180339887459403
0.5501556035227314,-1.1755705045878164
-0.3435178188016217,-1.6180339887522328
-2.260505705077915,-1.902113032591669
-1.8866584608651282,-2.0
-1.769000075543502,-1.902113032590928
-1.4143083628946302,-1.618033988750823
-0.8067506352395478,-1.175570504585876
0.21754960270325957,-0.6180339887505789
-0.4711701483906746,-7.565330043739837e-12
0.4153221089131569,0.6180339887431086
0.6298144113326795,1.1755705045795213
2.3393838744823516,1.618033988746206
4.117621219843381,1.9021130325907492
2.704765072963464,2.0
2.34457331796759,1.9021130325895996
2.3504304695972884,1.6180339887482964
2.026367748369065,1.1755705045882847
1.546205610553339,0.6180339887534105
1.1588992518144448,3.2667914217510616e-12
0.9380852109828128,-0.6180339887471967
0.5417701349657027,-1.175570504582999
-0.39119063227095124,-1.618033988744456
-2.3646507320022563,-1.9021130325875806
-1.9462603144716872,-2.0
-1.7618156503079567,-1.9021130325905196
-1.4261634715122404,-1.6180339887500463
-0.7945853777221272,-1.175570504584807
0.22700028602015995,-0.6180339887493224
-0.47163834171998603,1.0317472002377152e-12
0.40992779004115326,0.6180339887443651
0.6300419266411357,1.1755705045805902
2.367312784746519,1.6180339887469826
4.222620584229268,1.9021130325889088
2.6576468307618515,2.0
2.3185835129524897,1.9021130325891913
2.3694957131211067,1.6180339887475197
2.0648624414105377,1.1755705045813294
1.530103072539786,0.6180339887521541
1.147021859280365,1.945671791956934e-12
0.9526977788674066,-0.6180339887484532
0.5493848198870199,-1.1755705045840676
-0.36491652449317835,-1.6180339887495092
-2.3278484741465686,-1.902113032587989
-1.9440565322531551,-2.0
-1.7879201249375163,-1.9021130325923599
-1.4194466988595749,-1.6180339887535466
-0.8121009725658148,-1.1755705045837384
0.21998785817368408,-0.6180339887480659
-0.47176037026014506,2.3528668300318427e-12
0.41171792889655606,0.6180339887525413
0.6193826774853138,1.175570504581659
2.329727043154669,1.618033988747759
4.18470721014543,1.9021130325893172
2.7271198785640975,2.0
2.3955663102983595,1.9021130325910314
2.380581071449675,1.6180339887552966
2.011570100767979,1.1755705045920335
1.517248457352857,0.6180339887439777
1.1677942706887856,6.245521621628066e-13
0.9640548308822372,-0.6180339887497097
0.5545141568414959,-1.1755705045851366
-0.3445171162998678,-1.6180339887502857
-2.279792471733831,-1.9021130325906455
-1.8704946308407053,-2.0
-1.7373300345448703,-1.9021130325919515
-1.4282217622651732,-1.61803398875277
-0.795039838273905,-1.1755705045885558
0.22890845160925602,-0.6180339887537294
-0.48557731659634795,3.67398645982597e-12
0.40108970428955426,0.6180339887537978
0.6264160920097056,1.175570504588614
2.3418444921774286,1.6180339887485355
4.185916535642297,1.9021130325897253
2.7065748028868706,2.0
2.3163895839041913,1.9021130325906233
2.3422665696546865,1.6180339887502433
2.037464522919821,1.1755705045909646
1.541762782922521,0.618033988756561
1.1787115521326224,6.579390146552105e-12
0.9298134887133029,-0.6180339887440462
0.5426821031268404,-1.1755705045862053
-0.39217759219544296,-1.6180339887510622
-2.3019973772082207,-1.9021130325910538
-1.9031430845361836,-2.0
-1.7399038793171175,-1.9021130325915432
-1.3816104221644219,-1.6180339887519934
-0.7659115954881394,-1.175570504587487
0.25041490498422375,-0.6180339887524728
-0.5100811643414677,-2.2808515245633286e-12
0.3645260139200128,0.6180339887412146
0.6672327155260627,1.1755705045779101
2.3150110735651785,1.6180339887535888
4.062199366265705,1.9021130325901336
2.64670327260914,2.0
2.354652063442042,1.902113032590215
2.39331470782578,1.6180339887494668
1.9848262263437557,1.1755705045840095
1.5258582705237163,0.6180339887553046
1.1775479611420026,5.258270516757978e-12
0.9357963503405677,-0.6180339887453028
0.5302240878286182,-1.1755705045813878
-0.41198586884514204,-1.618033988747562
-2.2963558548082106,-1.902113032591462
-1.9090605962378766,-2.0
-1.801374408583357,-1.9021130325888866
-1.4194560488260477,-1.618033988751217
-0.8232639894408702,-1.1755705045864182
0.21176691801460965,-0.6180339887512164
-0.45096980829217376,-9.59731894769201e-13
0.43056603027878126,0.6180339887493909
0.6265226443280958,1.175570504578979
2.378530586856603,1.618033988745812
4.109326097852539,1.9021130325882936
2.668935338660538,2.0
2.364920054019113,1.9021130325898068
2.3404695815932546,1.6180339887486903
2.0463381107810608,1.1755705045829405
1.5388446081131473,0.6180339887471282
1.1433130308794457,3.9371508869638506e-12
0.9282250697817687,-0.6180339887465592
0.5460124213072659,-1.1755705045824565
-0.3970951990796579,-1.6180339887483386
-2.2955797500416293,-1.9021130325896218
-1.9271878620546576,-2.0
-1.7740361342711748,-1.9021130325929752
-1.4492835640473205,-1.6180339887461637
-0.8109292197052445,-1.1755705045853495
0.21469586160894544,-0.61803398874996
-0.46502225535557484,3.6138773502492636e-13
0.41479785511019784,0.6180339887506474
0.6345632301811567,1.1755705045859342
2.3850982457870704,1.6180339887465887
4.179697701801323,1.9021130325887017
2.6437060110664223,2.0
2.332989403192842,1.9021130325916469
2.3974100701736045,1.6180339887521906
2.0286612534215176,1.1755705045936446
1.5070734076145882,0.6180339887458718
1.1952547232920285,-4.659926357013703e-12
0.9406443458945604,-0.6180339887478157
0.528935667837056,-1.1755705045835254
-0.41556594265157154,-1.618033988749115
-2.333690095415119,-1.9021130325900302
-1.9262811547119452,-2.0
-1.7671729834990642,-1.902113032592567
-1.395078153288857,-1.6180339887539406
-0.7877257391706305,-1.175570504590167
0.2362587943047355,-0.6180339887556233
-0.5009076166318293,1.6825073648190537e-12
0.3808961566596915,0.6180339887519039
0.645305909673994,1.1755705045870029
2.344829506349691,1.6180339887516417
4.2127967767268135,1.90211303258911
2.6537820034161497,2.0
2.3844606376099575,1.9021130325912385
2.325532360569941,1.618033988751414
2.0231528010745783,1.1755705045866893
1.5390739039209949,0.618033988758455
1.1696609233812818,8.570869241559021e-12
0.93638887753917,-0.618033988755992
0.5403758934797873,-1.1755705045845941
-0.3963830944991816,-1.6180339887498916
-2.3775515885639713,-1.9021130325904383
-1.9665623760226643,-2.0
-1.7661499708767892,-1.9021130325899103
-1.436676481187655,-1.618033988753164
-0.8216305345612696,-1.175570504589098
0.21299591416252017,-0.6180339887543669
-0.46722209013611316,-4.272330619570245e-12
0.41749810306252005,0.6180339887462404
0.6281364927068875,1.175570504576299
2.410796403592526,1.6180339887524182
4.2188000833189365,1.9021130325917666
2.641711314661972,2.0
2.3557985242573993,1.9021130325908304
2.3620712065154352,1.6180339887506374
2.0510715208745802,1.1755705045856206
1.5157790533518956,0.6180339887502787
1.1909691418548891,7.249749611764894e-12
0.9373584259333338,-0.6180339887434088
0.5354102536237519,-1.1755705045797766
-0.40670811695713294,-1.6180339887463915
-2.3411610343042146,-1.9021130325908466
-1.95167677616786,-2.0
-1.8086042237479885,-1.9021130325895022
-1.4327012472897556,-1.6180339887481108
-0.8185601396645057,-1.1755705045880294
0.21327147966254567,-0.6180339887531104
-0.46090365718303794,-2.951210989776117e-12
0.4146430588492322,0.6180339887474969
0.6418235583558709,1.1755705045832543
2.416944418768177,1.6180339887446413
4.143465718256509,1.902113032587678
2.6996411006069136,2.0
2.3502526357659392,1.902113032590422
2.329332457583568,1.618033988749861
2.03109602073369,1.1755705045845517
1.5501311030439897,0.6180339887490223
1.1613371607267846,-1.3473276322126592e-12
0.942241683015427,-0.6180339887446652
0.5342167871562051,-1.1755705045808453
-0.40191714821407026,-1.618033988747168
-2.319950674019084,-1.9021130325890063
-1.9275586149560349,-2.0
-1.7702415331287684,-1.9021130325935907
-1.4100112512681142,-1.6180339887473343
-0.7874622484532224,-1.1755705045810743
0.2370411317824572,-0.618033988751854
-0.48828287846125307,-1.6300913599819899e-12
0.38535051680887483,0.6180339887487534
0.6566421138683876,1.175570504584323
2.3362796644295067,1.6180339887496946
4.055772901567211,1.9021130325880864
2.7145201466784528,2.0
2.3628657273643703,1.9021130325922622
2.358316985333617,1.618033988753361
2.0377694542154616,1.175570504583483
1.4970924023555336,0.6180339887477658
1.1850251887532985,-2.6684472620067867e-12
0.9460129857520825,-0.6180339887528415
0.5296718817943665,-1.1755705045819143
-0.4045373450311511,-1.6180339887479447
-2.2935607364929034,-1.9021130325894147
-1.9242286820719303,-2.0
-1.8043427778603662,-1.902113032590934
-1.4585358377566036,-1.6180339887551112
-0.8444047452438678,-1.1755705045917781
0.1893448398742446,-0.6180339887436777
-0.4232225855866585,-3.089717301878625e-13
0.4555604452553345,0.6180339887500098
0.6266047994960177,1.1755705045853917
2.4131454856043,1.618033988750471
4.184970661661486,1.902113032590743
2.685815785472416,2.0
2.3300610203122454,1.902113032591854
2.362382539250103,1.6180339887525845
2.0125564666453344,1.1755705045883005
1.510710353918319,0.6180339887534292
1.2049417350288925,1.0562348336565938e-11
0.931578000977942,-0.618033988754098
0.5246362244470472,-1.1755705045888694
-0.4165586056866866,-1.6180339887487212
-2.324176784047226,-1.902113032589823
-1.895631913749041,-2.0
-1.7763004924022878,-1.9021130325905258
-1.3983311821849986,-1.6180339887500579
-0.7850906851930967,-1.1755705045907092
0.23119955545116966,-0.6180339887562609
-0.47299194769869746,-6.263809714577161e-12
0.3971746419600017,0.6180339887443465
0.6501384698794577,1.1755705045864606
2.4170061594222014,1.6180339887512478
4.091701782013448,1.9021130325911513
2.6438358557081316,2.0
2.3544109583616937,1.9021130325914457
2.4253677323441445,1.618033988751808
1.9923499761102699,1.1755705045872318
1.502420653346847,0.6180339887521727
1.2235897135964149,1.9652710925883846e-12
0.9560903747789881,-0.6180339887415147
0.5371745693836157,-1.1755705045781655
-0.3815844965683427,-1.6180339887537745
-2.28986888015244,-1.9021130325902311
-1.9199315539233412,-2.0
-1.7707934123103175,-1.9021130325901174
-1.4017203845132222,-1.6180339887492814
-0.8052227533076489,-1.1755705045837541
0.22151458495809156,-0.6180339887550045
-0.47672417029780473,-4.9426900847830335e-12
0.41381106557934916,0.6180339887456029
0.6231334877138226,1.1755705045816431
2.3573961766204325,1.6180339887477475
4.155262418087488,1.9021130325870628
2.7107727524357426,2.0
2.400702610185352,1.9021130325887892
2.3069294865912697,1.6180339887510315
2.0084068952637684,1.1755705045861629
1.5400237790383777,0.6180339887509163
1.1802948758084895,6.44151462794257e-13
0.9461185485667617,-0.6180339887496911
0.5397690163671327,-1.1755705045792342
-0.3842824889811524,-1.6180339887459976
-2.3168612050913975,-1.902113032588391
-1.8837380745096948,-2.0
-1.7846769116358885,-1.902113032589709
-1.4143507143477985,-1.618033988748505
-0.8060959179612808,-1.1755705045826854
0.2187685703554319,-0.6180339887468281
-0.4586966164566905,-3.621570454988906e-12
0.41318208153020847,0.6180339887468593
0.6510833694060489,1.1755705045827118
2.456641752280153,1.6180339887485242
4.091234742225244,1.9021130325897193
2.632528471219796,2.0
2.3775284067890965,1.9021130325928777
2.3627846240827273,1.6180339887545316
1.9887557105907019,1.1755705045850942
1.5522575466448505,0.6180339887496599
1.1780963243154363,-6.769681669998705e-13
0.9296660168252359,-0.6180339887509475
0.5369972801352637,-1.1755705045861895
-0.39825088262668307,-1.618033988746774
-2.35456546046279,-1.9021130325887994
-1.8967990969003,-2.0
-1.7672018286652178,-1.9021130325915494
-1.3891932650347978,-1.618033988752005
-0.7798703237608935,-1.1755705045933893
0.2348590600328852,-0.6180339887455717
-0.4897274812148125,4.975506788988647e-12
0.39001787654404346,0.6180339887481158
0.6382347880808047,1.1755705045837808
2.330819498443507,1.6180339887493007
4.100233535851448,1.9021130325901277
2.6700858335479514,2.0
2.3932853452085534,1.9021130325924693
2.3262520148145427,1.6180339887537551
2.0487538673658676,1.1755705045899116
1.5579251586479237,0.6180339887553232
1.1650749964639955,-1.9980877967939978e-12
0.9399368840912031,-0.6180339887522039
0.5328079309076649,-1.1755705045872582
-0.4021457804530497,-1.6180339887518274
-2.3771355264806457,-1.9021130325892075
-1.9325275678388718,-2.0
-1.7649154461445904,-1.902113032591141
-1.402791805054034,-1.6180339887512285
-0.8058875921022015,-1.175570504586434
0.2219981844907721,-0.618033988758155
-0.473277972158685,-8.255288809584077e-12
0.4016205557442373,0.6180339887424524
0.636000512873507,1.1755705045848495
2.3805595164770854,1.6180339887500772
4.181476689383123,1.9021130325905358
2.6155689376825144,2.0
2.3670747782868915,1.9021130325898128
2.399313594982726,1.6180339887529787
2.0258302034532383,1.175570504588843
1.5047097450756972,0.6180339887540668
1.16323702549771,3.9567501875953004e-12
0.9776644662614601,-0.6180339887465406
0.5450690278004182,-1.1755705045765543
-0.3549716663736685,-1.6180339887526038
-2.343872533614012,-1.9021130325918643
-1.9035239249107005,-2.0
-1.756870764629452,-1.902113032590733
-1.3918652516985295,-1.618033988750452
-0.800996250741019,-1.1755705045853653
0.22528454380881072,-0.6180339887499786
-0.47259987458413616,-6.93416917978995e-12
0.40484963508424127,0.6180339887437089
0.645683835779842,1.175570504580032
2.405687529702745,1.6180339887465771
4.132700912150758,1.902113032590944
2.6236197711440195,2.0
2.374524377751447,1.9021130325894045
2.407439959071591,1.6180339887479254
2.010265162252021,1.175570504587774
1.5291295822353446,0.6180339887528103
1.2039604013312954,2.635630557801173e-12
0.9265903313610766,-0.618033988747797
0.5267486868239634,-1.1755705045835094
-0.4187608978044146,-1.618033988744827
-2.312819332201226,-1.9021130325877755
-1.930924448895223,-2.0
-1.7607787476166687,-1.9021130325903246
-1.4403271806499764,-1.6180339887496753
-0.8043634440845299,-1.1755705045842963
0.22434112899483488,-0.6180339887487222
-0.46995000638477874,1.6629080641876035e-12
0.4046714614890852,0.6180339887449653
0.6414119764540558,1.1755705045811007
2.349423956442771,1.6180339887473536
4.178642123792471,1.902113032589104
2.6634234237065555,2.0
2.339132753813608,1.9021130325934932
2.3784902144117095,1.6180339887471489
2.046618270378828,1.175570504580819
1.533809038953061,0.6180339887515538
1.189228779661134,1.3145109280070458e-12
0.9423952655419381,-0.6180339887490535
0.5345183539206287,-1.1755705045845783
-0.392773138746217,-1.6180339887498802
-2.297014793673243,-1.9021130325881839
-1.8843384491304733,-2.0
-1.7897957789414978,-1.9021130325921647
-1.4428531618292095,-1.6180339887531756
-0.8197002704359712,-1.1755705045832276
0.21237040780390792,-0.6180339887474657
-0.4604525559836943,2.9840276939817308e-12
0.4241851228227305,0.6180339887531416
0.6290708334262812,1.1755705045821696
2.4420375522062225,1.61803398874813
4.194575576594668,1.9021130325895121
2.6695205360281498,2.0
2.3891159411585328,1.9021130325908364
2.356257633382464,1.6180339887549255
1.9759185590995902,1.1755705045915228
1.518068597817317,0.6180339887572173
1.2169308056938162,-6.608701787081557e-15
0.9263492989329848,-0.6180339887503099
0.5176708765535053,-1.175570504585647
-0.43715895192870874,-1.6180339887506567
-2.3156338636471956,-1.9021130325908404
-1.8755419870430927,-2.0
-1.7864640619330234,-1.9021130325917566
-1.450066014264914,-1.6180339887523991
-0.8082262305417327,-1.1755705045880451
0.21305502079456295,-0.6180339887531291
-0.4570821509762881,-1.0246767904590993e-11
0.41933379347720384,0.6180339887543981
0.6307782976845792,1.1755705045891247
2.4260417145439344,1.6180339887489066
4.153269203660416,1.9021130325899205
2.6408754828581706,2.0
2.3424738569659236,1.9021130325904283
2.4017110735578453,1.6180339887498725
1.9818386745444116,1.175570504590454
1.4987800461975314,0.6180339887559607
1.2115835571649056,5.948229282602217e-12
0.9445316076835581,-0.6180339887446465
0.5214327214916576,-1.175570504586716
-0.421412455275508,-1.6180339887514332
-2.32990223142942,-1.9021130325912488
-1.932292086459608,-2.0
-1.750258215656268,-1.9021130325913482
-1.4140782266564407,-1.6180339887516224
-0.8035839231634594,-1.1755705045869764
0.22332030663847818,-0.6180339887518727
-0.4704771486246705,-1.6496906606134403e-12
0.40912111215498737,0.6180339887418149
0.626952679645081,1.1755705045784208
2.351452487362347,1.6180339887454065
4.205335587422651,1.9021130325903286
2.6550072801203717,2.0
2.36693827606583,1.90211303259002
2.334163565092406,1.6180339887490958
2.009245074306565,1.1755705045834988
1.5327744376363304,0.6180339887547043
1.1954181603272807,4.62710965280809e-12
0.9290680461873705,-0.618033988745903
0.5199120804933071,-1.1755705045818983
-0.430578730983541,-1.6180339887479331
-2.326432789823637,-1.9021130325871602
-1.8819901985012584,-2.0
-1.7912171121809304,-1.9021130325886917
-1.4241474282726978,-1.618033988750846
-0.8260169412020242,-1.1755705045859075
0.21198252521483085,-0.6180339887506161
-0.4565375474390146,-3.2857103081931287e-13
0.4150284768161755,0.6180339887499912
0.6368083881646632,1.1755705045794895
2.3900716033721214,1.618033988746183
4.128434025559478,1.9021130325884885
2.640801805467617,2.0
2.3375593086655453,1.9021130325896116
2.403918654100095,1.6180339887483193
2.054693019718261,1.17557050458243
1.4799694878054053,0.618033988746528
1.1805710385589687,3.305990023013962e-12
0.9703230754032964,-0.6180339887471595
0.546520705223723,-1.1755705045829672
-0.3526206671967373,-1.6180339887487096
-2.280523868037812,-1.9021130325898168
-1.9085800005316116,-2.0
-1.7481648449365743,-1.9021130325927802
-1.4221033134971093,-1.6180339887543462
-0.7980994311528875,-1.1755705045848388
0.22213470551702647,-0.6180339887493597
-0.4710019106939345,9.925485989748145e-13
0.4109474603691714,0.6180339887512476
0.6242517421935195,1.1755705045864449
2.414754194178471,1.6180339887469595
