Y,U
-4.692376860962673,-4.6345373815315964
-4.632376404396089,-4.536650414121904
-4.404242442656376,-4.252571370281492
-3.900442482605239,-3.810107886116543
-3.3273115797769144,-3.2525713702814922
-2.711155276418687,-2.6345373815315973
-1.9994768429605998,-2.016503392781706
-1.3476429860269419,-1.458966876946651
-0.6423306089011108,-1.0165033927817022
0.18583638132297747,-0.7324243489412907
-0.9429524720943996,-0.6345373815315964
-1.0137889996642828,-0.7324243489412889
-0.27196162099332993,-1.016503392781703
-0.27196162099332993,-3.8101078861165427
-0.27196162099332993,-3.2525713702814913
-2.4799371085724857,-2.6345373815315964
-2.035929575417696,-2.0165033927817015
-1.3482173542622649,-1.4589668769466502
-0.6569430460174367,-1.0165033927817015
0.18358778062364095,-0.7324243489412894
-0.9671990271278609,-0.6345373815315964
-1.0156334168535004,-0.7324243489412892
-0.270180156819765,-1.0165033927817015
-0.8932924799565315,-1.45896687694665
-1.624532478109138,-2.0165033927817015
-2.1930056850313018,-2.634537381531596
-3.1671266632344466,-3.2525713702814905
-3.965957984421912,-3.8101078861165423
-4.402495182101786,-4.252571370281491
-4.596060869244209,-4.536650414121904
-4.738248809025547,-4.6345373815315964
-4.641385693989011,-4.536650414121904
-4.3250447560783,-4.252571370281491
-3.9182576469368584,-3.810107886116543
-3.401255762823865,-3.252571370281492
-2.7104837624638995,-2.634537381531597
-2.077286932943192,-2.016503392781702
-1.4027747341261287,-1.458966876946652
-0.6768667967614593,-1.016503392781702
0.17722575105929628,-0.7324243489412894
-0.9694386513259543,-0.6345373815315964
-0.9976301753344096,-0.7324243489412892
-0.2618367473718285,-1.0165033927817013
-0.9195786256085818,-1.4589668769466497
-1.6413308696730549,-2.0165033927817007
-2.2819944589712153,-2.6345373815315956
-3.147757917642456,-3.2525713702814905
-3.8453378429206966,-3.8101078861165423
-4.313346769078175,-4.2525713702814905
-0.6636862725803393,-0.5465249217771038
-0.07210608551956497,-0.6444118891867969
-0.4326422797310677,-0.5465249217771044
-0.2003576717530218,-0.2624458779366923
0.37859185485659186,0.18001760622825613
0.5119588395962817,0.7375541220633073
1.8948328148167615,1.3555881108132022
4.237588208267435,1.9736220995630935
3.368746510392814,2.5311586153981485
3.34819003893143,2.973622099563097
3.763723361195784,3.2577011434035086
3.9041428609159934,3.355588110813203
3.6845249161456897,3.2577011434035104
3.3752140937688555,2.973622099563096
3.3752140937688555,0.1800176062282568
3.3752140937688555,0.7375541220633083
1.8719434464173887,1.355588110813203
2.700957474980223,1.973622099563098
3.4974208814771703,2.5311586153981493
3.6234274467236944,2.973622099563098
3.768850626163353,3.2577011434035104
3.757433884684459,3.355588110813203
3.708979049296265,3.2577011434035104
3.454386508549116,2.973622099563098
2.9858421893225446,2.53115861539815
2.4603887347134736,1.973622099563098
2.0511542862778986,1.3555881108132033
1.630486205102011,0.7375541220633093
1.3212075652843727,0.18001760622825702
1.2147568785635625,-0.2624458779366916
1.1368360772371717,-0.546524921777104
1.067977079615826,-0.6444118891867969
1.2215630585464716,-0.5465249217771042
1.5431833555880492,-0.26244587793669205
1.8427436342980212,0.18001760622825635
2.106571775746388,0.7375541220633077
2.4627039601851446,1.3555881108132026
2.8842253658575245,1.9736220995630975
3.2758743248659252,2.5311586153981476
4.506895989527475,3.9176252262861175
4.678343784925225,4.20170427012653
4.622381104287008,4.299591237536223
4.444948151031013,4.20170427012653
4.25584830314226,3.917625226286118
3.7634445180004112,3.47516174212117
3.2428748176452955,2.917625226286119
2.796469950824947,2.299591237536224
2.2321941868636324,1.681557248786329
1.8747780670315601,1.1240207329512775
1.691266621773054,0.6815572487863286
1.5716436678724621,0.39747820494591624
1.6570398748514241,0.2995912375362231
1.7971309930982478,0.39747820494591557
2.0091578359657563,0.6815572487863277
2.2978925800306897,1.1240207329512761
2.713518252513627,1.6815572487863273
3.0856174210668477,2.299591237536222
3.581096885815152,2.9176252262861135
4.002053963879334,3.4751617421211685
4.288512104870229,3.917625226286117
4.662001324059353,4.201704270126529
4.62278851529049,4.299591237536223
4.458044824588214,4.20170427012653
4.210073294661829,3.917625226286116
4.210073294661829,1.1240207329512768
4.210073294661829,1.6815572487863282
2.661732160592391,2.299591237536223
3.3395455472362845,2.917625226286118
4.166597897265456,3.4751617421211694
4.416208958091547,3.917625226286118
4.604512112247848,4.20170427012653
4.729507244133577,4.299591237536223
4.609190750805602,4.20170427012653
4.276967114749459,3.917625226286118
3.886850122032463,3.47516174212117
3.3613862707813382,2.917625226286118
2.76937912933008,2.2995912375362235
2.2285606290630158,1.6815572487863293
1.8594310862686538,1.124020732951277
1.643434566777922,0.6815572487863284
1.6089063071676528,0.397478204945916
1.6664546262248325,0.2995912375362231
1.7768661172575044,0.3974782049459158
1.9994212753475067,0.681557248786328
2.287506302180381,1.1240207329512764
2.716023607061347,1.6815572487863277
3.1468084156257183,2.2995912375362226
3.6220998344741484,2.9176252262861175
3.9750587124471846,3.4751617421211676
4.3301390235582975,3.9176252262861175
0.869209403477322,0.4620257334046254
1.3922429065161444,0.5599127008143183
2.3665643167521178,0.4620257334046256
1.5002411373072586,0.17794668956421344
0.7719805246720424,-0.26451679460073496
0.7849724787799136,-0.8220533104357861
0.01611687468422969,-1.440087299185681
-2.0614726988160714,-2.0581212879355757
-2.655852614779826,-2.6156578037706275
-3.036714680271583,-3.058121287935576
-3.408454318159726,-3.3422003317759885
-3.495509620209782,-3.4400872991856817
-3.3724365631194995,-3.342200331775989
-3.0998193369818283,-3.058121287935577
-2.625435975872504,-2.6156578037706284
-2.1021150854124655,-2.0581212879355775
-1.3564438652819546,-1.4400872991856826
-0.46530371344202714,-0.8220533104357912
0.6612047487360864,-0.2645167946007363
-0.698080073620072,0.17794668956421256
-0.22486644596637315,0.46202573340462405
0.8945491211162,0.5599127008143183
-0.1918448020341556,0.4620257334046258
-0.208223058808593,0.17794668956421167
-0.208223058808593,-2.615657803770628
-0.208223058808593,-2.0581212879355766
-1.3494151125284195,-1.4400872991856817
-0.5265587956209405,-0.8220533104357869
0.6700590723640034,-0.2645167946007354
-0.8136153229777834,0.17794668956421322
-0.24515829023973945,0.4620257334046254
0.9794033328076147,0.5599127008143183
-0.3324811359279854,0.4620257334046256
-0.4588067146816885,0.17794668956421322
0.039688504933047694,-0.2645167946007352
-0.8522799808393089,-0.8220533104357867
-1.4846041180944758,-1.4400872991856815
-1.5700177056756317,-2.0581212879355757
-2.2830828330861053,-2.6156578037706275
-2.9796603697584527,-3.0581212879355766
-3.4191290148049784,-3.342200331775989
-0.0672258697477203,0.02082762168222274
0.6543637569786995,0.11871458909191546
0.26280899559663456,0.4027936329323276
1.32944341603584,0.845257117097276
2.6085709144807985,1.4027936329323274
3.40330712385032,2.0208276216822223
3.271972180557298,2.638861610432117
3.6712615207355075,3.1963981262671672
4.13402954639036,3.638861610432117
4.319530180557766,3.92294065427253
4.407637366778738,4.020827621682223
4.214527867864207,3.92294065427253
4.023219837770177,3.6388616104321176
3.6306093416197127,3.1963981262671695
3.103356049212782,2.6388616104321185
2.523485365358403,2.0208276216822236
2.0357977161994483,1.4027936329323287
1.7278364725489748,0.8452571170972771
1.5015172380903594,0.4027936329323283
1.4420130024860105,0.1187145890919159
1.5258915162107605,0.02082762168222274
1.6123072367446711,0.11871458909191523
1.8578670615896677,0.4027936329323274
2.174158265541605,0.8452571170972758
2.4513055600414075,1.402793632932327
2.8909827679926416,2.020827621682222
3.366439271235126,2.638861610432113
3.79030157124501,3.196398126267168
4.06770589993374,3.6388616104321168
4.336750292890291,3.9229406542725282
4.426927462345323,4.020827621682223
4.220504412178569,3.92294065427253
3.944630064289351,3.638861610432116
3.944630064289351,0.8452571170972765
3.944630064289351,1.4027936329323278
2.4251007388587147,2.0208276216822227
3.11932184176206,2.6388616104321176
3.9760930585201493,3.196398126267169
4.161193889610545,3.6388616104321176
4.265156075791376,3.92294065427253
4.33003447643678,4.020827621682223
4.332196993621511,3.92294065427253
3.936816720018175,3.6388616104321176
3.538389643705508,3.1963981262671695
3.015337566856945,2.6388616104321176
2.5152991304522576,2.020827621682223
2.0620206690582523,1.402793632932329
1.7115505836598202,0.8452571170972767
1.4846113259435272,0.40279363293232806
1.463504544932248,0.11871458909191568
1.552210207576436,0.02082762168222274
1.6202398495701587,0.11871458909191546
1.8308847922392804,0.4027936329323276
2.124887130026656,0.845257117097276
2.4895999048464224,1.4027936329323274
2.8867246189606544,2.0208276216822223
3.372595390286976,2.638861610432117
3.8450225969501823,3.1963981262671672
4.0554764455476775,3.638861610432117
4.315993020776628,3.92294065427253
4.324729236196647,4.020827621682223
4.330472410511905,3.92294065427253
4.037488573856373,3.6388616104321176
3.5898219152416635,3.1963981262671695
2.999629240476896,2.6388616104321185
2.49170711875942,2.0208276216822236
1.5238701351336583,0.8726330936007266
1.3224959131535503,0.3150965777656751
1.4130247294042702,-0.12736690639927373
1.2222978109872549,-0.4114459502396861
1.1004508770430068,-0.5093329176493793
1.3262725985259873,-0.4114459502396868
1.639405606185287,-0.12736690639927462
1.9084133357056725,0.3150965777656738
2.1775718891269693,0.8726330936007249
2.549150293560219,1.4906670823506198
2.9832782856198166,2.108701071100511
3.4081109961338907,2.666237586935566
3.712376269160092,3.1087010711005147
3.9187759298541978,3.3927801149409262
3.9389587873113405,3.4906670823506207
3.755732096576889,3.392780114940928
3.5526658651787097,3.108701071100514
3.5526658651787097,0.31509657776567446
3.5526658651787097,0.8726330936007259
1.963681146682096,1.4906670823506207
2.6936970695334312,2.1087010711005156
3.588157702878278,2.666237586935567
3.7703583431987804,3.1087010711005156
3.888478563171013,3.392780114940928
3.871521620902135,3.4906670823506207
3.7812386157306412,3.392780114940928
3.5377641024101316,3.1087010711005156
3.158674776313579,2.6662375869355674
2.6027771717450543,2.1087010711005156
2.122560084691674,1.490667082350621
1.6930540203605626,0.8726330936007269
1.4075103540441387,0.3150965777656747
1.2628139946515164,-0.12736690639927395
1.211905585298877,-0.41144595023968633
1.1986829534483487,-0.5093329176493793
1.3362927713529575,-0.41144595023968655
1.610367343652718,-0.1273669063992744
1.8676154164148342,0.315096577765674
-1.8010704466572,-3.0790739716032656
-2.6286094659725676,-2.4610399828533707
-1.893386518645911,-1.8430059941034758
-1.1500339345390918,-1.2854694782684257
-0.3335163696172589,-0.8430059941034758
0.16450410716923797,-0.5589269502630632
-0.6109460137263616,-0.4610399828533702
-0.7453372418250577,-0.5589269502630629
-0.17933134834709705,-0.8430059941034751
-0.983974306383098,-1.2854694782684235
-1.5910067882277663,-1.8430059941034747
-2.0442370203945393,-2.4610399828533693
-2.975208943807371,-3.0790739716032642
-3.6523946182900597,-3.6366104874383156
-4.117195782686625,-4.079073971603265
-4.48245972450323,-4.363153015443677
-4.557312880300769,-4.46103998285337
-4.383510443106136,-4.363153015443678
-4.236348273974158,-4.079073971603266
-3.7240636657638824,-3.6366104874383174
-3.114018972921581,-3.079073971603266
-2.5374211709478094,-2.461039982853371
-1.8680468155453922,-1.8430059941034798
-1.167029108517856,-1.2854694782684248
-0.34058625291710526,-0.843005994103476
0.1826360353668044,-0.5589269502630645
-0.6177431523348009,-0.4610399828533702
-0.7636855627939934,-0.5589269502630627
-0.1745160962786957,-0.8430059941034769
-0.1745160962786957,-3.6366104874383165
-0.1745160962786957,-3.079073971603265
-2.3612174988506416,-2.4610399828533702
-1.7796264760975382,-1.8430059941034753
-1.1395475531296597,-1.285469478268424
-0.3011076495664266,-0.8430059941034753
0.11797784983625542,-0.5589269502630632
-0.5593278256247715,-0.4610399828533702
-0.6954664301786586,-0.5589269502630629
-0.23427179371797896,-0.8430059941034753
-0.9302692559963541,-1.2854694782684237
-1.499947959651034,-1.8430059941034753
-1.9535306098202594,-2.46103998285337
-2.925524710561965,-3.079073971603264
-3.7435331272720607,-3.6366104874383165
-4.166443761665423,-4.079073971603265
-4.476435476629258,-4.363153015443677
-4.560134483334866,-4.46103998285337
-4.479232804860782,-4.363153015443677
-4.247535777171722,-4.079073971603266
-2.8771229791842727,-2.7881042141944743
-2.3019723452020795,-2.2305676983594225
-1.5941884854031116,-1.6125337096095278
-0.7780093895107923,-0.994499720859633
0.40701718496001377,-0.43696320502458286
-0.8250148307018279,0.005500279140367104
-0.21158023700600048,0.2895793229807797
0.7705382067239389,0.38746629039047265
-0.2304844513442549,0.28957932298077993
-0.3830684081821241,0.00550027914036777
-0.2466377411146708,-0.43696320502458064
-0.784325084275611,-0.9944997208596318
-1.308130235821521,-1.6125337096095267
-1.6234577593570232,-2.2305676983594216
-2.461218452604314,-2.788104214194473
-3.1733301965403675,-3.2305676983594216
-3.6542339268426236,-3.514646742199834
-3.7659044018733008,-3.6125337096095276
-3.6687987942588913,-3.514646742199835
-3.289442708062434,-3.2305676983594225
-2.8223583079700063,-2.7881042141944743
-2.2928717391903004,-2.2305676983594234
-1.563769014779337,-1.6125337096095282
-0.7595624378740825,-0.9944997208596369
0.42023915430877395,-0.43696320502458197
-0.8427181827264788,0.005500279140366882
-0.23529768205164286,0.2895793229807784
0.810610568760391,0.38746629039047265
-0.319029566708906,0.28957932298078015
-0.5298069467470589,0.005500279140365993
-0.5298069467470589,-2.7881042141944734
-0.5298069467470589,-2.230567698359422
-1.0820069120209481,-1.6125337096095274
-0.3817127929084712,-0.9944997208596326
0.30797383036799747,-0.4369632050245811
-0.32431451910523573,0.005500279140367548
0.07407913335157602,0.2895793229807797
0.3320251294858283,0.38746629039047265
0.3556250868491295,0.28957932298077993
0.331704352183342,0.005500279140367548
-0.10852460454394905,-0.43696320502458086
-1.0683365373562117,-0.9944997208596323
-1.4746332320673445,-1.6125337096095271
-1.7637420462164046,-2.230567698359421
-2.5673919610459124,-2.7881042141944734
-3.1915575530213887,-3.230567698359422
-3.6522117576557025,-3.5146467421998344
-3.703587164439072,-3.6125337096095276
-3.6241181749447433,-3.514646742199835
-3.3793594083952017,-3.2305676983594225
-2.841849437805831,-2.7881042141944743
-2.30304326921789,-2.2305676983594225
-1.5602676592600044,-1.6125337096095278
-0.761114629050957,-0.994499720859633
0.4192963809705302,-0.43696320502458286
-0.8281416191123404,0.005500279140367104
-0.2304969590354038,0.2895793229807797
0.8155305932920127,0.38746629039047265
-0.3159404299306953,0.28957932298077993
-0.5242266283852369,0.00550027914036777
3.310646291011116,2.9617357093443353
-0.11008468672386244,2.4041991935092843
1.0076916218245804,1.7861652047593892
0.7878563978462544,1.1681312160094945
2.1915650923135104,0.610594700174443
2.1742556073033352,0.1681312160094941
0.8168577839175463,-0.11594782783091828
1.2212075223189738,-0.21383479524061144
1.752195044089165,-0.11594782783091895
1.8296038880374768,0.1681312160094932
1.8342183662285447,0.6105947001744416
2.3147321641512275,1.1681312160094928
2.905620746811655,1.7861652047593877
3.248939702006541,2.404199193509279
3.592586476351384,2.961735709344334
3.962456893627787,3.4041991935092826
4.093238864687433,3.688278237349694
4.265181620518059,3.7861652047593886
4.143062186938883,3.688278237349696
3.823279927462605,3.4041991935092817
3.823279927462605,0.6105947001744423
3.823279927462605,1.1681312160094937
2.176697837654169,1.7861652047593886
2.904128256180132,2.4041991935092835
3.8136289272136774,2.961735709344335
3.929620352691788,3.4041991935092835
4.040565724482826,3.688278237349696
4.178073605394299,3.7861652047593886
4.1589206424176846,3.688278237349696
3.821929723399105,3.4041991935092835
3.2937193369959905,2.9617357093443353
2.9025273354628935,2.4041991935092835
2.3362453037140924,1.7861652047593888
1.9030943869040833,1.1681312160094948
1.5510724827066806,0.6105947001744425
1.3854634804553385,0.16813121600949388
1.3493716441276404,-0.1159478278309185
1.370951800973363,-0.21383479524061144
1.4853814252106108,-0.11594782783091873
1.7493175978141242,0.16813121600949343
2.0391399936507364,0.6105947001744418
2.3523079018154327,1.1681312160094932
2.762146410996427,1.7861652047593881
3.1670646168588994,2.404199193509283
3.557538663933605,2.961735709344333
3.8874821570252798,3.404199193509283
4.068621757223254,3.688278237349696
4.126335297478659,3.7861652047593886
4.077155952534016,3.688278237349696
3.861732570386029,3.4041991935092835
3.420078809545401,2.9617357093443353
2.858537622050356,2.4041991935092843
2.3418943381407824,1.7861652047593892
1.8778989871443086,1.1681312160094945
-2.858603745977813,-3.801325975677078
-4.186807237735606,-4.243789459842027
-4.613929077855529,-4.5278685036824395
-4.646394334653474,-4.625755471092132
-4.624503764793132,-4.5278685036824395
-4.364981176866814,-4.243789459842027
-3.854211084580025,-3.801325975677079
-3.26833975012068,-3.243789459842028
-2.677820625538352,-2.625755471092133
-2.0553649696037373,-2.007721482342242
-1.3695489215747791,-1.4501849665071869
-0.6467111086523507,-1.007721482342238
0.1989655854220154,-0.7236424385018265
-0.9564056552985176,-0.6257554710921323
-1.0068940682650187,-0.7236424385018247
-0.2629359290573777,-1.007721482342239
-0.2629359290573777,-3.8013259756770785
-0.2629359290573777,-3.243789459842027
-2.453721169535935,-2.6257554710921323
-2.007701540425871,-2.0077214823422374
-1.3273239720221797,-1.450184966507186
-0.6266994398377738,-1.0077214823422374
0.2010107138551893,-0.7236424385018252
-0.9629936472006375,-0.6257554710921323
-1.0090537609243198,-0.723642438501825
-0.25832562273650744,-1.0077214823422374
-0.8906064065897625,-1.4501849665071858
-1.6596948679267836,-2.0077214823422374
-2.2646946803493333,-2.625755471092132
-3.139687997895071,-3.2437894598420263
-3.8929023397044418,-3.801325975677078
-4.381499683411072,-4.243789459842027
-4.607178334785179,-4.5278685036824395
-4.701652082375314,-4.625755471092132
-4.545659802800059,-4.5278685036824395
-4.401325108292869,-4.243789459842027
-3.856312613822873,-3.801325975677079
-3.26705831582916,-3.2437894598420276
-2.7354334957346227,-2.6257554710921327
-1.9986127530819064,-2.007721482342238
-1.3702080577180145,-1.4501849665071878
2.2217773224307775,1.840114171109176
0.7163745105118945,2.124193214949589
3.629449732402733,2.2220801823592815
4.113236542604886,2.124193214949589
2.2831353996707846,1.8401141711091766
1.9093490007478038,1.3976506869442282
1.7922752092525807,0.8401141711091771
1.397364868911941,0.22208018235928223
0.9306448892783947,-0.3959538063906126
0.6981464937518538,-0.9534903222256641
0.06519006353821792,-1.395953806390613
-1.533383353247651,-1.6800328502310253
-1.8976752946716018,-1.7779198176407185
-1.483952168698705,-1.680032850231026
-1.0830911928610454,-1.3959538063906138
-0.3213005255533149,-0.9534903222256654
0.2763759287503034,-0.3959538063906143
-0.0223506880719097,0.22208018235928054
0.8290693082166557,0.840114171109172
1.3303548554710727,1.397650686944227
3.8181569246057356,1.8401141711091757
3.2942009633364697,2.124193214949587
2.6294362225566896,2.2220801823592815
2.7031989944687327,2.124193214949589
2.5865175927054254,1.8401141711091749
2.5865175927054254,-0.9534903222256648
2.5865175927054254,-0.3959538063906133
0.950445288697429,0.2220801823592815
2.0803196850164762,0.8401141711091763
3.306934040596422,1.3976506869442278
2.672916203622571,1.8401141711091764
2.742532196172018,2.124193214949589
2.942004443214685,2.2220801823592815
2.781340591072145,2.124193214949589
2.497749289783858,1.8401141711091764
2.096715164272799,1.397650686944228
1.6936657516000204,0.8401141711091765
1.3226444715519798,0.22208018235928176
1.0398024758813242,-0.3959538063906123
0.7382989496762696,-0.9534903222256645
0.17100740798932168,-1.3959538063906132
-1.3545638437853749,-1.6800328502310256
-2.0023142455945573,-1.7779198176407185
-1.5396968222493868,-1.6800328502310258
-1.1291656792314362,-1.3959538063906136
-0.3678969380521032,-0.9534903222256652
0.3563835562655321,-0.39595380639061384
-0.14641293971885377,0.222080182359281
3.1996217893713106,3.370941606654149
1.7543875095278794,3.928478122489199
5.066290528305765,4.370941606654149
5.506585689170648,4.655020650494562
5.074379285322331,4.752907617904254
4.923509293954831,4.655020650494562
4.674213880548085,4.370941606654149
4.196253123667532,3.928478122489201
3.673744189707312,3.37094160665415
3.120487623557252,2.7529076179042553
2.671194545986832,2.1348736291543604
2.183124542297823,1.5773371133193088
1.924058701051361,1.13487362915436
1.8120636735238667,0.8507945853139476
1.9283003740497966,0.7529076179042544
2.01385857266932,0.8507945853139469
2.1920414470931986,1.134873629154359
2.565341656518926,1.5773371133193075
2.9780305510868845,2.1348736291543586
3.4665628893686953,2.7529076179042535
3.944254468846098,3.370941606654145
4.467584435227447,3.9284781224892
4.708553947577056,4.370941606654148
4.915525379709671,4.65502065049456
5.104949727257839,4.752907617904254
4.993443308136394,4.655020650494562
4.612518231217065,4.3709416066541475
4.612518231217065,1.5773371133193081
4.612518231217065,2.1348736291543595
3.0925554390587457,2.7529076179042544
3.728778465642037,3.3709416066541493
4.5303854019483065,3.9284781224892007
4.70665865456237,4.370941606654149
5.016451747998862,4.655020650494562
5.028753020637392,4.752907617904254
4.888182229557728,4.655020650494562
4.747009333017551,4.370941606654149
4.2908799382518605,3.928478122489201
3.646339900426423,3.3709416066541493
3.1905652571105985,2.752907617904255
2.612133138094643,2.1348736291543604
2.154507052295095,1.5773371133193084
1.9417512074457506,1.1348736291543597
1.8247267758688062,0.8507945853139474
1.9139102647700696,0.7529076179042544
2.015510418860176,0.8507945853139471
2.199698972532917,1.1348736291543593
2.5500374255639833,1.5773371133193077
3.033025320120853,2.134873629154359
3.5197323340250484,2.752907617904254
3.8862486773168903,3.370941606654149
4.459138847800658,3.928478122489199
4.848148164147881,4.370941606654149
5.056582672292873,4.655020650494562
5.012831000587737,4.752907617904254
0.6578158358769911,0.35310620049696095
0.9481280109121536,0.0690271566565488
1.1894625522640643,-0.3734363275083996
0.8883410695087699,-0.9309728433434508
0.14195250364566867,-1.5490068320933457
-1.8755055105886815,-2.1670408208432406
-2.925782298306306,-2.724577336678292
-3.2719420424607155,-3.1670408208432406
-3.511305753425386,-3.451119864683653
-3.6835258007568905,-3.5490068320933466
-3.598433684918867,-3.451119864683654
-3.2563222721680525,-3.1670408208432415
-2.7689093037390884,-2.7245773366782933
-2.2273793148318237,-2.1670408208432423
-1.5268516414459987,-1.5490068320933472
-0.6805870294748227,-0.9309728433434559
0.532731746041166,-0.37343632750840094
-0.9181493266532971,0.0690271566565479
-0.27492906856837723,0.3531062004969594
0.9662554415640434,0.45099316790665367
-0.5030948418449732,0.3531062004969612
-0.7217023833334564,0.06902715665654702
-0.7217023833334564,-2.7245773366782924
-0.7217023833334564,-2.167040820843241
-0.821945239141285,-1.5490068320933463
-0.19087145037180941,-0.9309728433434515
-0.019955887955530494,-0.37343632750840006
0.07874085425362823,0.06902715665654857
0.3504621553029732,0.35310620049696073
0.5384560398142139,0.45099316790665367
0.9211842949056807,0.35310620049696095
1.4421877317230678,0.06902715665654857
1.5241977631777344,-0.37343632750839983
0.5826109225018226,-0.9309728433434513
-0.018534147218795562,-1.549006832093346
-2.1583794175916693,-2.16704082084324
-2.6711700020476705,-2.7245773366782924
-3.13852015039713,-3.167040820843241
-3.513038584457197,-3.4511198646836534
-3.638004708528868,-3.5490068320933466
-3.5023748992776134,-3.451119864683654
-3.2467282420395462,-3.1670408208432415
-2.8132028831586013,-2.7245773366782933
-2.2024979254859347,-2.1670408208432415
-1.4927555622685633,-1.5490068320933468
-0.6547126416945152,-0.930972843343452
0.5513720894630354,-0.37343632750840183
-0.8945821052724887,0.06902715665654813
-0.28690443246537134,0.35310620049696073
0.9666135501267383,0.45099316790665367
-0.5377623935499847,0.35310620049696095
-0.7462499555202003,0.0690271566565488
0.2352110030977881,-0.3734363275083996
-1.3700719861345294,-0.9309728433434508
-1.8992238571467615,-1.5490068320933457
-1.9559741543437654,-2.1670408208432406
-2.55105279180647,-2.724577336678292
-3.2277427351904535,-3.1670408208432406
-2.350759021986758,-2.2512636961490546
-2.2993250213481256,-2.349150663558748
-2.2568447637923805,-2.2512636961490555
-1.9475331217837584,-1.9671846523086431
-1.4108755271205868,-1.5247211681436947
-0.626343809109965,-0.9671846523086436
0.5748192107731661,-0.3491506635587488
-0.7222177810610092,0.26888332519114266
0.19447497630134683,0.8264198410261976
0.8986984693472834,1.2688833251911464
2.128505244912801,1.552962369031558
3.598631626228882,1.6508493364412522
2.3366582290559856,1.5529623690315597
1.8460586255843259,1.2688833251911456
1.8460586255843259,-1.524721168143694
1.8460586255843259,-0.9671846523086426
0.8381960778964761,-0.3491506635587478
1.824933047881071,0.268883325191147
2.7929348912558822,0.8264198410261985
2.272577644355557,1.268883325191147
2.2826699269825785,1.5529623690315593
2.5612560224090015,1.6508493364412522
2.4356534738200453,1.5529623690315595
2.048811604200631,1.268883325191147
1.690099975864415,0.8264198410261987
1.3911177076467314,0.2688833251911472
1.03958073401627,-0.3491506635587476
0.6842864007202589,-0.9671846523086416
-0.020899573076701657,-1.5247211681436939
-2.042634153880249,-1.9671846523086425
-2.1936970569105947,-2.2512636961490546
-2.2664709726344765,-2.349150663558748
-2.20211580099871,-2.251263696149055
-1.8991115997504675,-1.967184652308643
-1.412209046256331,-1.5247211681436945
-0.6183485020047818,-0.9671846523086431
0.5754483793420752,-0.3491506635587483
-0.6948275911075555,0.26888332519114655
0.20150686972092538,0.8264198410261967
0.8832834851501487,1.2688833251911467
2.13383999998327,1.5529623690315593
3.535648493117982,1.6508493364412522
2.3799432234692603,1.5529623690315595
1.8410822261344872,1.2688833251911473
0.6742003482250227,-0.26370532666685587
0.7206501654777273,-0.821241842501907
-0.17510256223929901,-1.439275831251802
-2.3187262381687606,-2.057309820001697
-2.5793259960409696,-2.614846335836748
-3.086022811766574,-3.057309820001697
-3.4246938800939066,-3.341388863842109
-3.5446494693666506,-3.439275831251803
-3.393329985486907,-3.34138886384211
-3.1935021770455982,-3.0573098200016977
-2.644400400413219,-2.6148463358367495
-2.0674758410597343,-2.0573098200016986
-1.3550863239709745,-1.4392758312518035
-0.4509444777349483,-0.8212418425019121
0.6528850625835788,-0.2637053266668572
-0.6753050936872832,0.17875815749809165
-0.21258411287758727,0.46283720133850315
0.8695800083871613,0.5607241687481974
-0.13735603090103532,0.4628372013385049
-0.1013470498985505,0.17875815749809076
-0.1013470498985505,-2.6148463358367486
-0.1013470498985505,-2.0573098200016973
-1.4216727339454354,-1.4392758312518026
-0.6675363355963067,-0.8212418425019078
0.6597583289504918,-0.2637053266668563
-0.9908405240351233,0.17875815749809232
-0.23209486905497168,0.4628372013385045
1.0656906450976564,0.5607241687481974
-0.36551381517400283,0.4628372013385047
-0.5504163164051897,0.17875815749809232
0.11203290649102615,-0.2637053266668561
-0.9796356191238793,-0.8212418425019076
-1.5768877327698785,-1.4392758312518024
-1.6147868217871297,-2.0573098200016964
-2.335172315600377,-2.6148463358367486
-2.969543433093157,-3.0573098200016973
-3.3733982460721794,-3.3413888638421096
-3.4552315391627118,-3.439275831251803
-3.43753967484089,-3.34138886384211
-3.162041834064134,-3.0573098200016977
-2.634647085597653,-2.6148463358367495
-2.0506895417069,-2.0573098200016977
-1.3551812116003417,-1.439275831251803
-0.44744634269812494,-0.8212418425019082
0.6529705093747403,-0.2637053266668581
-0.6668486852351282,0.17875815749809187
-0.21156063810358905,0.4628372013385045
0.8930071890786823,0.5607241687481974
-0.15625338594580596,0.4628372013385047
-0.1440356020987829,0.17875815749809254
-0.2134225909504047,-0.26370532666685587
-0.7601180946053747,-0.821241842501907
-1.1859648880308908,-1.439275831251802
-1.398359380049263,-2.057309820001697
-2.1005280422884436,-2.614846335836748
-2.9104164201548635,-3.057309820001697
-2.2082121689351526,-2.1199568358084235
-2.2060587256003896,-2.2178438032181167
-2.0331035365076513,-2.1199568358084244
-1.7092722644161995,-1.835877791968012
-1.1597689954365116,-1.3934143078030636
-0.2916692489086644,-0.8358777919680125
0.4463210522695306,-0.21784380321811767
0.02346902245408129,0.40019018553177377
1.0015995821857089,0.9577267013668287
1.4872811173111105,1.4001901855317775
3.4715329198665823,1.684269229372189
2.851119758414354,1.7821561967818833
2.2305480138685465,1.6842692293721908
2.1151064180665893,1.4001901855317767
2.1151064180665893,-1.393414307803063
2.1151064180665893,-0.8358777919680115
0.7707850526691202,-0.2178438032181167
1.836798204837513,0.4001901855317781
